group_id,user_id,role
141,166,direct_member
142,166,direct_member
140,166,direct_member
139,166,direct_member
141,499,direct_member
139,499,direct_member
140,499,direct_member
143,499,direct_member
142,675,direct_member
141,958,direct_member
143,958,direct_member
142,958,direct_member
139,958,direct_member
139,364,direct_member
142,364,direct_member
139,920,direct_member
142,920,direct_member
140,920,direct_member
143,920,direct_member
143,533,direct_member
142,298,direct_member
143,298,direct_member
140,298,direct_member
139,298,direct_member
141,298,direct_member
141,1042,direct_member
139,1042,direct_member
142,1042,direct_member
139,1300,direct_member
140,1300,direct_member
139,840,direct_member
143,840,direct_member
140,840,direct_member
141,840,direct_member
142,840,direct_member
143,1179,direct_member
140,1179,direct_member
142,1179,direct_member
141,1179,direct_member
139,1179,direct_member
143,607,direct_member
142,607,direct_member
140,607,direct_member
141,607,direct_member
139,607,direct_member
139,440,direct_member
143,440,direct_member
140,440,direct_member
142,440,direct_member
140,487,direct_member
143,487,direct_member
141,487,direct_member
143,156,direct_member
139,521,direct_member
141,521,direct_member
142,521,direct_member
141,422,direct_member
143,422,direct_member
142,422,direct_member
140,1252,direct_member
141,1252,direct_member
143,1252,direct_member
142,1252,direct_member
143,149,direct_member
140,169,direct_member
139,169,direct_member
142,169,direct_member
143,169,direct_member
141,996,direct_member
142,841,direct_member
143,841,direct_member
141,1063,direct_member
143,923,direct_member
141,923,direct_member
139,923,direct_member
142,923,direct_member
140,923,direct_member
141,1309,direct_member
143,1309,direct_member
139,1309,direct_member
142,107,direct_member
139,931,direct_member
140,931,direct_member
141,931,direct_member
142,931,direct_member
143,931,direct_member
141,806,direct_member
140,806,direct_member
139,806,direct_member
142,806,direct_member
139,829,direct_member
143,829,direct_member
142,829,direct_member
141,829,direct_member
141,191,direct_member
139,191,direct_member
142,191,direct_member
143,191,direct_member
140,191,direct_member
143,668,direct_member
142,668,direct_member
140,668,direct_member
141,668,direct_member
139,668,direct_member
141,973,direct_member
139,973,direct_member
142,973,direct_member
140,867,direct_member
143,805,direct_member
142,805,direct_member
139,805,direct_member
141,805,direct_member
141,458,direct_member
143,458,direct_member
139,291,direct_member
141,692,direct_member
140,131,direct_member
142,131,direct_member
143,131,direct_member
141,1099,direct_member
143,1099,direct_member
139,1099,direct_member
140,1099,direct_member
142,1099,direct_member
142,104,direct_member
143,104,direct_member
140,104,direct_member
139,104,direct_member
141,104,direct_member
142,729,direct_member
140,729,direct_member
141,729,direct_member
143,729,direct_member
139,637,direct_member
140,637,direct_member
143,637,direct_member
141,637,direct_member
142,637,direct_member
141,684,direct_member
140,684,direct_member
142,684,direct_member
139,684,direct_member
143,1177,direct_member
142,1177,direct_member
140,1177,direct_member
139,1177,direct_member
141,1177,direct_member
140,1271,direct_member
143,1271,direct_member
139,26,direct_member
143,26,direct_member
142,733,direct_member
143,733,direct_member
141,733,direct_member
143,850,direct_member
139,850,direct_member
140,850,direct_member
142,850,direct_member
141,1041,direct_member
143,1041,direct_member
140,963,direct_member
141,963,direct_member
142,539,direct_member
139,539,direct_member
143,539,direct_member
139,742,direct_member
140,742,direct_member
143,742,direct_member
143,842,direct_member
139,842,direct_member
140,1269,direct_member
142,1269,direct_member
142,812,direct_member
140,812,direct_member
141,812,direct_member
139,812,direct_member
143,812,direct_member
142,1335,direct_member
140,1335,direct_member
139,460,direct_member
142,460,direct_member
141,460,direct_member
140,905,direct_member
141,905,direct_member
142,905,direct_member
139,905,direct_member
143,905,direct_member
140,794,direct_member
143,794,direct_member
141,794,direct_member
141,385,direct_member
140,385,direct_member
142,385,direct_member
142,447,direct_member
139,447,direct_member
141,447,direct_member
140,447,direct_member
141,864,direct_member
139,864,direct_member
142,864,direct_member
141,666,direct_member
143,709,direct_member
139,709,direct_member
140,709,direct_member
142,709,direct_member
142,178,direct_member
139,407,direct_member
143,407,direct_member
143,910,direct_member
141,910,direct_member
141,314,direct_member
141,219,direct_member
140,219,direct_member
142,219,direct_member
143,219,direct_member
139,219,direct_member
143,303,direct_member
139,1039,direct_member
141,1207,direct_member
143,1207,direct_member
142,1207,direct_member
139,1207,direct_member
140,936,direct_member
142,936,direct_member
139,936,direct_member
143,936,direct_member
139,953,direct_member
141,953,direct_member
143,276,direct_member
141,276,direct_member
140,276,direct_member
141,1144,direct_member
143,1144,direct_member
139,798,direct_member
141,798,direct_member
142,484,direct_member
141,484,direct_member
143,686,direct_member
139,1234,direct_member
143,1018,direct_member
142,1018,direct_member
139,1018,direct_member
141,1018,direct_member
143,1325,direct_member
141,1325,direct_member
142,1325,direct_member
140,1325,direct_member
143,763,direct_member
139,763,direct_member
142,763,direct_member
141,763,direct_member
140,763,direct_member
142,353,direct_member
143,353,direct_member
140,353,direct_member
141,353,direct_member
139,353,direct_member
140,1202,direct_member
140,621,direct_member
142,621,direct_member
142,29,direct_member
143,29,direct_member
141,29,direct_member
141,1306,direct_member
143,1306,direct_member
139,1306,direct_member
142,1306,direct_member
140,1306,direct_member
143,1104,direct_member
142,1104,direct_member
139,559,direct_member
142,559,direct_member
141,559,direct_member
141,234,direct_member
143,234,direct_member
140,234,direct_member
142,234,direct_member
139,234,direct_member
142,755,direct_member
139,755,direct_member
141,755,direct_member
143,755,direct_member
142,713,direct_member
141,713,direct_member
143,1308,direct_member
142,1308,direct_member
139,1308,direct_member
141,1308,direct_member
143,1056,direct_member
142,1056,direct_member
141,1056,direct_member
139,1056,direct_member
140,1056,direct_member
140,541,direct_member
141,1277,direct_member
139,1277,direct_member
143,475,direct_member
141,475,direct_member
141,161,direct_member
142,161,direct_member
143,161,direct_member
139,161,direct_member
139,363,direct_member
143,363,direct_member
142,363,direct_member
140,363,direct_member
141,363,direct_member
141,148,direct_member
143,148,direct_member
140,148,direct_member
142,148,direct_member
139,148,direct_member
139,406,direct_member
143,406,direct_member
140,623,direct_member
139,121,direct_member
140,121,direct_member
143,121,direct_member
141,121,direct_member
142,121,direct_member
140,462,direct_member
143,462,direct_member
141,462,direct_member
142,462,direct_member
139,462,direct_member
143,937,direct_member
141,937,direct_member
140,937,direct_member
139,937,direct_member
142,937,direct_member
143,486,direct_member
139,486,direct_member
141,486,direct_member
142,486,direct_member
139,296,direct_member
141,296,direct_member
139,536,direct_member
143,536,direct_member
140,536,direct_member
140,1121,direct_member
142,27,direct_member
139,27,direct_member
140,27,direct_member
141,27,direct_member
143,27,direct_member
142,823,direct_member
143,823,direct_member
139,823,direct_member
142,833,direct_member
143,833,direct_member
139,833,direct_member
143,658,direct_member
142,658,direct_member
142,1185,direct_member
141,1185,direct_member
141,1060,direct_member
142,1060,direct_member
139,1060,direct_member
140,1060,direct_member
143,1060,direct_member
143,318,direct_member
139,318,direct_member
141,318,direct_member
143,399,direct_member
141,399,direct_member
142,399,direct_member
139,399,direct_member
140,399,direct_member
143,863,direct_member
142,863,direct_member
139,863,direct_member
140,863,direct_member
141,1254,direct_member
140,467,direct_member
141,87,direct_member
143,87,direct_member
141,1326,direct_member
142,1326,direct_member
139,1326,direct_member
143,1326,direct_member
140,1326,direct_member
139,1047,direct_member
143,1047,direct_member
141,1047,direct_member
140,1047,direct_member
141,965,direct_member
143,965,direct_member
140,965,direct_member
140,1005,direct_member
141,419,direct_member
140,419,direct_member
140,1194,direct_member
142,1194,direct_member
143,1194,direct_member
139,1194,direct_member
143,1115,direct_member
142,951,direct_member
140,951,direct_member
143,951,direct_member
140,1265,direct_member
142,1265,direct_member
139,712,direct_member
140,712,direct_member
142,712,direct_member
143,1154,direct_member
142,1154,direct_member
141,1154,direct_member
140,1154,direct_member
140,731,direct_member
141,731,direct_member
143,731,direct_member
139,731,direct_member
141,679,direct_member
143,159,direct_member
139,266,direct_member
140,266,direct_member
142,266,direct_member
141,266,direct_member
140,206,direct_member
143,206,direct_member
142,206,direct_member
141,206,direct_member
143,185,direct_member
139,185,direct_member
140,66,direct_member
142,66,direct_member
139,66,direct_member
141,66,direct_member
143,66,direct_member
143,302,direct_member
139,302,direct_member
141,302,direct_member
140,302,direct_member
142,302,direct_member
141,1328,direct_member
141,641,direct_member
141,226,direct_member
140,226,direct_member
143,226,direct_member
143,788,direct_member
141,599,direct_member
139,599,direct_member
140,599,direct_member
140,1278,direct_member
140,439,direct_member
143,439,direct_member
141,439,direct_member
142,439,direct_member
139,439,direct_member
141,702,direct_member
143,702,direct_member
141,1147,direct_member
139,1147,direct_member
142,1147,direct_member
140,1147,direct_member
143,1242,direct_member
141,1242,direct_member
143,828,direct_member
142,370,direct_member
139,370,direct_member
141,370,direct_member
143,889,direct_member
143,858,direct_member
143,387,direct_member
140,776,direct_member
141,776,direct_member
143,776,direct_member
139,48,direct_member
142,48,direct_member
141,48,direct_member
143,1098,direct_member
141,1098,direct_member
139,1098,direct_member
142,1098,direct_member
141,347,direct_member
140,347,direct_member
142,347,direct_member
143,347,direct_member
139,347,direct_member
141,418,direct_member
143,418,direct_member
141,267,direct_member
140,267,direct_member
139,267,direct_member
143,267,direct_member
142,267,direct_member
140,968,direct_member
139,411,direct_member
142,411,direct_member
140,263,direct_member
141,263,direct_member
143,263,direct_member
142,693,direct_member
142,1178,direct_member
140,1178,direct_member
141,1178,direct_member
139,1178,direct_member
140,332,direct_member
142,332,direct_member
139,1213,direct_member
142,1213,direct_member
141,1213,direct_member
143,1213,direct_member
140,1213,direct_member
140,1134,direct_member
139,1134,direct_member
143,1134,direct_member
142,1134,direct_member
141,1134,direct_member
143,485,direct_member
140,485,direct_member
142,485,direct_member
139,261,direct_member
140,261,direct_member
142,261,direct_member
143,261,direct_member
141,1299,direct_member
142,1299,direct_member
143,1170,direct_member
140,1170,direct_member
142,195,direct_member
141,195,direct_member
139,222,direct_member
142,222,direct_member
139,273,direct_member
141,273,direct_member
140,273,direct_member
142,273,direct_member
143,273,direct_member
140,141,direct_member
139,141,direct_member
142,141,direct_member
143,72,direct_member
139,72,direct_member
142,689,direct_member
140,689,direct_member
143,689,direct_member
141,689,direct_member
143,248,direct_member
141,624,direct_member
142,624,direct_member
139,1332,direct_member
141,1332,direct_member
140,1332,direct_member
143,1332,direct_member
142,1332,direct_member
143,816,direct_member
139,1158,direct_member
141,1219,direct_member
143,678,direct_member
139,1171,direct_member
143,1171,direct_member
142,1171,direct_member
140,1171,direct_member
141,1171,direct_member
140,1084,direct_member
142,1084,direct_member
143,1084,direct_member
141,1084,direct_member
140,1032,direct_member
139,1032,direct_member
143,1032,direct_member
141,1032,direct_member
142,1032,direct_member
140,670,direct_member
142,670,direct_member
141,670,direct_member
143,670,direct_member
142,77,direct_member
141,77,direct_member
140,77,direct_member
139,77,direct_member
143,77,direct_member
139,1157,direct_member
140,1157,direct_member
141,1157,direct_member
140,138,direct_member
139,138,direct_member
142,563,direct_member
139,563,direct_member
143,563,direct_member
141,563,direct_member
140,815,direct_member
141,815,direct_member
142,985,direct_member
141,985,direct_member
140,985,direct_member
139,985,direct_member
142,6,direct_member
143,6,direct_member
140,6,direct_member
141,6,direct_member
141,39,direct_member
139,39,direct_member
140,39,direct_member
143,39,direct_member
141,1172,direct_member
142,830,direct_member
141,830,direct_member
143,830,direct_member
143,966,direct_member
140,724,direct_member
139,500,direct_manager
141,500,direct_member
143,500,direct_member
142,500,direct_member
140,500,direct_member
139,1193,direct_member
142,1193,direct_member
143,1193,direct_member
141,1193,direct_member
140,1193,direct_member
141,1346,direct_member
140,1346,direct_member
140,696,direct_member
139,696,direct_member
141,696,direct_member
142,904,direct_member
139,904,direct_member
139,217,direct_member
140,193,direct_member
142,193,direct_member
143,379,direct_member
142,379,direct_member
140,379,direct_member
139,922,direct_member
142,922,direct_member
143,922,direct_member
140,922,direct_member
141,922,direct_member
140,856,direct_member
143,856,direct_member
142,856,direct_member
141,856,direct_member
142,997,direct_member
143,997,direct_member
141,997,direct_member
140,96,direct_member
139,96,direct_member
142,96,direct_member
139,11,direct_member
140,11,direct_member
141,11,direct_member
142,11,direct_member
141,1028,direct_member
139,1028,direct_member
142,1028,direct_member
140,81,direct_member
142,81,direct_member
141,81,direct_member
139,81,direct_member
141,787,direct_member
142,787,direct_member
143,787,direct_member
139,787,direct_member
140,787,direct_member
141,67,direct_member
139,67,direct_member
140,67,direct_member
143,67,direct_member
142,67,direct_member
140,972,direct_member
141,972,direct_member
143,972,direct_member
142,972,direct_member
139,972,direct_member
140,1148,direct_member
143,1148,direct_member
142,1087,direct_member
141,1087,direct_member
141,528,direct_member
142,528,direct_member
140,528,direct_member
139,528,direct_member
141,557,direct_member
139,557,direct_member
140,557,direct_member
142,557,direct_member
143,557,direct_member
139,884,direct_member
143,884,direct_member
142,168,direct_member
139,168,direct_member
140,168,direct_member
141,168,direct_member
142,188,direct_member
141,188,direct_member
139,583,direct_member
143,583,direct_member
141,583,direct_member
140,583,direct_member
142,583,direct_member
143,636,direct_member
140,636,direct_member
143,998,direct_member
139,998,direct_member
140,998,direct_member
141,998,direct_member
142,998,direct_member
139,75,direct_member
141,75,direct_member
140,75,direct_member
141,1197,direct_member
143,1197,direct_member
141,24,direct_member
142,24,direct_member
142,251,direct_member
140,251,direct_member
143,251,direct_member
139,251,direct_member
141,251,direct_member
140,1058,direct_member
141,1058,direct_member
142,1058,direct_member
143,1058,direct_member
139,1058,direct_member
143,25,direct_member
140,25,direct_member
140,893,direct_member
141,893,direct_member
139,893,direct_member
142,893,direct_member
139,1256,direct_member
143,1256,direct_member
141,1256,direct_member
140,343,direct_member
143,343,direct_member
141,343,direct_member
140,147,direct_member
139,147,direct_member
141,147,direct_member
142,147,direct_member
142,1116,direct_member
139,1116,direct_member
140,1116,direct_member
143,1116,direct_member
142,204,direct_member
139,204,direct_member
140,204,direct_member
143,204,direct_member
142,912,direct_member
140,912,direct_member
143,912,direct_member
139,912,direct_member
141,912,direct_member
140,140,direct_member
142,140,direct_member
139,140,direct_member
143,140,direct_member
141,140,direct_member
140,1286,direct_member
141,1286,direct_member
142,1286,direct_member
143,1286,direct_member
139,1286,direct_member
143,913,direct_member
140,913,direct_member
141,913,direct_member
142,516,direct_member
139,516,direct_member
141,516,direct_member
140,516,direct_member
143,1117,direct_member
139,1117,direct_member
143,954,direct_member
141,954,direct_member
141,1064,direct_member
141,257,direct_member
140,257,direct_member
143,257,direct_member
139,257,direct_member
142,257,direct_member
141,1101,direct_member
140,1101,direct_member
143,1101,direct_member
139,1101,direct_member
142,1282,direct_member
143,1282,direct_member
139,1282,direct_member
143,1176,direct_member
139,1176,direct_member
140,443,direct_member
143,443,direct_member
139,618,direct_member
141,618,direct_member
142,618,direct_member
143,618,direct_member
140,618,direct_member
139,672,direct_member
140,672,direct_member
142,672,direct_member
143,706,direct_member
140,706,direct_member
139,706,direct_member
141,706,direct_member
142,340,direct_member
139,340,direct_member
141,340,direct_member
139,860,direct_member
141,860,direct_member
140,860,direct_member
140,279,direct_member
142,279,direct_member
143,451,direct_member
142,451,direct_member
141,451,direct_member
139,451,direct_member
140,451,direct_member
142,20,direct_member
139,20,direct_member
141,20,direct_member
142,200,direct_member
139,200,direct_member
143,200,direct_member
140,200,direct_member
142,1088,direct_member
139,1088,direct_member
139,1324,direct_member
141,1324,direct_member
143,1324,direct_member
142,1324,direct_member
142,1086,direct_member
140,1089,direct_member
142,1089,direct_member
143,1089,direct_member
139,1089,direct_member
141,1089,direct_member
139,652,direct_member
140,652,direct_member
142,704,direct_member
140,704,direct_member
143,704,direct_member
143,988,direct_member
139,612,direct_member
140,869,direct_member
140,659,direct_member
142,659,direct_member
141,659,direct_member
140,1006,direct_member
139,1006,direct_member
141,1006,direct_member
143,1006,direct_member
140,1050,direct_member
142,1050,direct_member
143,351,direct_member
139,351,direct_member
141,351,direct_member
140,351,direct_member
142,594,direct_member
143,594,direct_member
141,594,direct_member
140,594,direct_member
141,352,direct_member
139,352,direct_member
143,352,direct_member
142,352,direct_member
140,352,direct_member
142,549,direct_member
141,549,direct_member
143,549,direct_member
139,549,direct_member
140,549,direct_member
143,814,direct_member
142,814,direct_member
139,814,direct_member
140,814,direct_member
141,814,direct_member
139,622,direct_member
141,622,direct_member
140,703,direct_member
140,764,direct_member
141,1317,direct_member
139,1317,direct_member
142,1317,direct_member
140,1317,direct_member
139,909,direct_member
143,909,direct_member
141,909,direct_member
140,909,direct_member
142,909,direct_member
139,386,direct_member
141,386,direct_member
141,832,direct_member
143,45,direct_member
141,45,direct_member
142,45,direct_member
139,45,direct_member
140,45,direct_member
142,1251,direct_member
140,1251,direct_member
141,1251,direct_member
140,680,direct_member
142,680,direct_member
143,680,direct_member
141,680,direct_member
141,146,direct_member
140,146,direct_member
142,146,direct_member
139,146,direct_member
143,158,direct_member
141,1118,direct_member
143,1118,direct_member
142,1118,direct_member
140,1118,direct_member
140,540,direct_member
142,540,direct_member
141,540,direct_member
143,1212,direct_member
139,1212,direct_member
140,1212,direct_member
140,1225,direct_member
143,1149,direct_member
141,1149,direct_member
140,1149,direct_member
139,1149,direct_member
142,1149,direct_member
139,1288,direct_member
143,525,direct_member
142,525,direct_member
142,58,direct_member
140,58,direct_member
143,58,direct_member
139,58,direct_member
141,58,direct_member
142,1232,direct_member
141,306,direct_member
140,306,direct_member
142,306,direct_member
143,306,direct_member
141,230,direct_member
139,230,direct_member
140,230,direct_member
142,230,direct_member
143,230,direct_member
140,313,direct_member
141,313,direct_member
139,313,direct_member
142,313,direct_member
143,38,direct_member
139,38,direct_member
142,430,direct_member
140,430,direct_member
143,723,direct_member
141,570,direct_member
142,570,direct_member
141,393,direct_member
139,393,direct_member
142,393,direct_member
140,393,direct_member
140,119,direct_member
143,119,direct_member
141,223,direct_member
139,223,direct_member
142,223,direct_member
143,271,direct_member
141,271,direct_member
140,271,direct_member
142,271,direct_member
142,144,direct_member
139,144,direct_member
139,215,direct_member
142,215,direct_member
143,215,direct_member
140,215,direct_member
141,215,direct_member
142,628,direct_member
140,1105,direct_member
142,509,direct_member
143,509,direct_member
140,509,direct_member
141,509,direct_member
139,509,direct_member
140,1246,direct_member
141,1246,direct_member
139,1246,direct_member
142,1246,direct_member
143,1246,direct_member
140,446,direct_member
143,446,direct_member
142,446,direct_member
139,446,direct_member
141,446,direct_member
140,383,direct_member
139,383,direct_member
141,383,direct_member
143,383,direct_member
140,421,direct_member
143,421,direct_member
140,1274,direct_member
142,1274,direct_member
140,184,direct_member
142,605,direct_member
143,605,direct_member
140,605,direct_member
143,112,direct_member
139,112,direct_member
141,112,direct_member
139,1276,direct_member
140,1276,direct_member
141,1276,direct_member
142,1276,direct_member
141,359,direct_member
143,359,direct_member
139,359,direct_member
142,359,direct_member
140,359,direct_member
143,1230,direct_member
141,1230,direct_member
143,1287,direct_member
142,1287,direct_member
141,1287,direct_member
140,1287,direct_member
139,1287,direct_member
139,1062,direct_member
140,1062,direct_member
142,610,direct_member
140,610,direct_member
141,610,direct_member
143,610,direct_member
141,292,direct_member
142,292,direct_member
139,292,direct_member
143,292,direct_member
140,821,direct_member
139,821,direct_member
140,934,direct_member
142,934,direct_member
143,934,direct_member
140,1292,direct_member
143,1292,direct_member
139,1292,direct_member
142,1292,direct_member
141,1292,direct_member
142,235,direct_member
143,235,direct_member
139,235,direct_member
141,235,direct_member
140,235,direct_member
140,791,direct_member
143,791,direct_member
139,791,direct_member
142,21,direct_member
139,1078,direct_member
141,1078,direct_member
140,1078,direct_member
143,1078,direct_member
142,1078,direct_member
143,116,direct_member
141,116,direct_member
142,116,direct_member
139,116,direct_member
140,116,direct_member
141,1163,direct_member
142,1163,direct_member
140,1163,direct_member
139,1163,direct_member
140,59,direct_member
139,59,direct_member
139,1327,direct_member
141,1327,direct_member
143,1327,direct_member
140,1327,direct_member
139,562,direct_member
142,562,direct_member
141,562,direct_member
143,562,direct_member
139,498,direct_member
141,162,direct_member
143,162,direct_member
142,237,direct_member
140,237,direct_member
139,237,direct_member
141,237,direct_member
143,237,direct_member
139,5,direct_member
140,1091,direct_member
139,1195,direct_member
141,1195,direct_member
140,1195,direct_member
142,1195,direct_member
139,375,direct_member
140,620,direct_member
141,453,direct_member
143,453,direct_member
143,233,direct_member
142,233,direct_member
141,233,direct_member
139,233,direct_member
142,329,direct_member
140,329,direct_member
141,409,direct_member
139,409,direct_member
143,473,direct_member
142,505,direct_member
140,569,direct_member
141,569,direct_member
142,601,direct_member
139,697,direct_member
142,697,direct_member
141,697,direct_member
143,697,direct_member
142,793,direct_member
140,793,direct_member
141,825,direct_member
142,825,direct_member
139,825,direct_member
140,825,direct_member
143,825,direct_member
140,857,direct_member
139,857,direct_member
143,1017,direct_member
141,1305,direct_member
140,1337,direct_member
142,1337,direct_member
143,1337,direct_member
147,923,direct_member
155,923,direct_member
144,923,direct_member
153,923,direct_member
163,923,direct_member
149,923,direct_member
163,184,direct_member
144,184,direct_member
164,184,direct_member
154,858,direct_member
156,858,direct_member
146,858,direct_member
155,858,direct_member
149,858,direct_member
159,14,direct_member
161,14,direct_member
164,14,direct_member
150,14,direct_member
148,14,direct_member
155,335,direct_member
150,335,direct_member
162,335,direct_member
158,335,direct_member
160,277,direct_member
165,277,direct_member
150,277,direct_member
157,277,direct_member
153,547,direct_member
165,547,direct_member
155,547,direct_member
147,1200,direct_member
166,792,direct_member
163,792,direct_member
155,427,direct_member
167,1043,direct_member
151,1043,direct_member
156,1043,direct_member
148,1043,direct_member
166,1050,direct_member
157,1050,direct_member
163,1050,direct_member
151,1050,direct_member
155,1050,direct_member
160,1050,direct_member
144,703,direct_member
160,703,direct_member
145,703,direct_member
159,703,direct_member
165,703,direct_member
153,703,direct_member
153,623,direct_member
152,623,direct_member
156,623,direct_member
154,642,direct_member
151,642,direct_member
163,642,direct_member
148,642,direct_member
147,1119,direct_member
164,1181,direct_member
167,1181,direct_member
151,1181,direct_member
160,1181,direct_member
158,1181,direct_member
144,1181,direct_member
165,1181,direct_member
162,1002,direct_member
161,1002,direct_member
152,106,direct_member
163,106,direct_member
153,106,direct_member
156,106,direct_member
149,106,direct_member
166,282,direct_member
146,282,direct_member
163,282,direct_member
147,282,direct_member
151,282,direct_member
153,282,direct_member
165,282,direct_member
149,554,direct_member
156,634,direct_member
166,634,direct_member
148,634,direct_member
152,634,direct_member
162,634,direct_member
164,634,direct_member
150,634,direct_member
163,650,direct_member
149,650,direct_member
162,650,direct_member
150,650,direct_member
154,650,direct_member
145,698,direct_member
166,698,direct_member
163,1066,direct_member
162,1066,direct_member
148,1066,direct_member
145,1066,direct_member
154,1066,direct_member
158,1066,direct_member
146,1066,direct_member
170,1004,direct_member
175,1004,direct_member
171,1004,direct_member
180,1004,direct_member
179,1004,direct_member
178,537,direct_member
171,537,direct_member
175,537,direct_member
173,537,direct_member
172,537,direct_member
174,1176,direct_member
176,1176,direct_member
172,1176,direct_member
175,1176,direct_member
171,1176,direct_member
168,1176,direct_member
175,292,direct_member
177,63,direct_member
169,63,direct_member
174,63,direct_member
179,63,direct_member
170,128,direct_member
179,128,direct_member
168,128,direct_member
179,507,direct_member
173,507,direct_member
174,507,direct_member
171,179,direct_member
173,179,direct_member
168,179,direct_member
178,179,direct_member
180,179,direct_member
170,179,direct_member
176,361,direct_member
179,361,direct_member
170,361,direct_member
169,361,direct_member
174,361,direct_member
177,361,direct_member
171,880,direct_member
177,880,direct_member
172,880,direct_member
168,880,direct_member
172,379,direct_member
168,379,direct_member
170,379,direct_member
176,379,direct_member
173,379,direct_member
171,379,direct_member
170,1164,direct_member
168,1164,direct_member
172,1164,direct_member
179,1164,direct_member
180,946,direct_member
171,1006,direct_member
177,1006,direct_member
169,781,direct_member
170,781,direct_member
178,781,direct_member
173,781,direct_member
176,781,direct_member
172,727,direct_member
169,727,direct_member
175,727,direct_member
174,727,direct_member
171,1086,direct_member
174,1086,direct_member
171,383,direct_member
175,982,direct_member
176,982,direct_member
180,982,direct_member
172,982,direct_member
168,982,direct_member
171,982,direct_member
174,982,direct_member
171,501,direct_member
174,501,direct_member
175,446,direct_member
177,446,direct_member
180,446,direct_member
179,446,direct_manager
174,446,direct_member
176,981,direct_member
170,981,direct_member
177,981,direct_member
171,150,direct_member
174,150,direct_member
169,719,direct_member
168,719,direct_member
172,719,direct_member
177,854,direct_member
180,854,direct_member
168,122,direct_member
171,122,direct_member
175,122,direct_member
180,122,direct_member
179,122,direct_member
177,122,direct_member
176,122,direct_member
180,1117,direct_member
171,1117,direct_member
179,1117,direct_member
176,1117,direct_member
172,189,direct_member
180,489,direct_member
170,618,direct_member
176,1248,direct_member
169,1248,direct_member
177,1248,direct_member
175,1248,direct_member
173,1248,direct_member
169,297,direct_member
180,297,direct_member
168,297,direct_member
175,297,direct_member
170,297,direct_member
179,297,direct_member
177,297,direct_member
175,613,direct_member
176,1009,direct_member
173,1009,direct_member
172,1009,direct_member
177,1009,direct_member
180,1009,direct_member
169,234,direct_member
169,716,direct_member
175,716,direct_member
176,716,direct_member
174,716,direct_member
171,716,direct_member
170,716,direct_member
178,716,direct_member
172,33,direct_member
170,1251,direct_member
175,1251,direct_member
169,1251,direct_member
176,1251,direct_member
168,91,direct_member
175,91,direct_member
180,283,direct_member
178,283,direct_member
176,283,direct_member
179,283,direct_member
175,283,direct_member
174,283,direct_member
172,555,direct_member
180,555,direct_member
172,699,direct_member
168,699,direct_member
179,699,direct_member
169,699,direct_member
171,699,direct_member
177,699,direct_member
178,827,direct_member
169,827,direct_member
177,827,direct_member
170,827,direct_member
176,827,direct_member
168,827,direct_member
168,939,direct_member
170,939,direct_member
169,1243,direct_member
172,1259,direct_member
180,1259,direct_member
168,1259,direct_member
171,1307,direct_member
179,1307,direct_member
170,1307,direct_member
175,1307,direct_member
178,1307,direct_manager
173,1307,direct_member
168,1307,direct_member
178,1323,direct_member
177,1339,direct_member
179,1339,direct_member
175,1339,direct_member
191,557,direct_member
183,557,direct_member
190,557,direct_member
188,557,direct_member
184,557,direct_member
189,557,direct_member
182,557,direct_member
185,1292,direct_member
188,1292,direct_member
181,1292,direct_member
191,1292,direct_member
184,1292,direct_member
183,1292,direct_member
184,1162,direct_member
185,14,direct_member
191,14,direct_member
188,14,direct_member
189,986,direct_member
188,986,direct_member
185,1153,direct_member
188,1153,direct_member
190,1153,direct_member
181,1153,direct_member
189,1153,direct_member
183,1153,direct_member
185,1289,direct_member
181,1289,direct_member
191,1289,direct_member
189,1289,direct_member
190,1289,direct_member
187,1289,direct_member
188,1289,direct_member
182,716,direct_member
188,766,direct_member
183,766,direct_member
190,1182,direct_member
183,1182,direct_member
184,1182,direct_member
185,1182,direct_member
189,1182,direct_member
187,351,direct_member
188,351,direct_member
186,351,direct_member
183,351,direct_member
189,351,direct_member
184,351,direct_member
185,351,direct_member
188,1145,direct_member
181,1145,direct_member
182,1145,direct_member
183,1145,direct_member
190,1145,direct_member
188,274,direct_member
186,274,direct_member
191,274,direct_member
187,274,direct_member
182,274,direct_member
181,274,direct_member
188,873,direct_member
187,873,direct_member
189,873,direct_member
190,873,direct_member
184,873,direct_member
186,873,direct_member
181,873,direct_member
181,1205,direct_member
182,1205,direct_member
187,1205,direct_member
184,1205,direct_member
184,850,direct_member
186,850,direct_member
183,850,direct_member
182,850,direct_member
181,1209,direct_member
190,1209,direct_member
191,1209,direct_member
185,1209,direct_member
183,1209,direct_member
187,1061,direct_member
183,1061,direct_member
188,1061,direct_member
191,1059,direct_member
181,1059,direct_member
186,1059,direct_member
185,422,direct_member
191,422,direct_member
181,422,direct_member
182,422,direct_member
184,422,direct_member
187,422,direct_member
191,1107,direct_member
181,1107,direct_member
187,1107,direct_member
190,1107,direct_member
190,444,direct_member
186,970,direct_member
182,970,direct_member
191,970,direct_member
181,970,direct_member
188,970,direct_member
191,396,direct_member
187,638,direct_member
190,638,direct_member
184,638,direct_member
189,638,direct_member
186,745,direct_member
185,751,direct_member
188,1190,direct_member
190,1190,direct_member
183,1190,direct_member
185,1190,direct_member
184,376,direct_member
191,376,direct_member
186,376,direct_member
187,376,direct_member
