group_id,user_id,role
83,856,direct_member
83,1007,direct_member
84,84,direct_member
83,84,direct_member
83,63,direct_member
84,63,direct_member
83,1226,direct_member
84,1226,direct_member
84,1762,direct_member
83,1253,direct_member
83,66,direct_member
83,238,direct_member
84,238,direct_member
83,1049,direct_member
83,1310,direct_member
83,185,direct_member
83,153,direct_member
84,153,direct_member
83,925,direct_member
84,925,direct_member
83,22,direct_member
83,529,direct_member
84,529,direct_member
84,524,direct_member
84,1042,direct_member
84,324,direct_member
83,324,direct_member
83,37,direct_member
84,37,direct_member
83,164,direct_member
84,164,direct_member
83,884,direct_member
83,534,direct_member
84,534,direct_member
83,1885,direct_member
84,1289,direct_member
84,1798,direct_member
83,975,direct_member
84,1939,direct_member
83,298,direct_member
84,298,direct_member
84,1586,direct_member
83,1586,direct_member
83,71,direct_member
84,71,direct_member
84,230,direct_member
83,230,direct_member
84,881,direct_member
84,1141,direct_member
83,512,direct_member
83,1462,direct_member
83,1512,direct_member
84,406,direct_member
84,1277,direct_member
83,1277,direct_member
83,58,direct_member
83,337,direct_member
84,337,direct_member
84,1476,direct_member
83,480,direct_member
84,480,direct_member
84,684,direct_member
83,684,direct_member
83,1201,direct_member
84,1201,direct_member
83,630,direct_member
83,506,direct_member
84,506,direct_member
84,800,direct_member
84,1741,direct_member
83,1741,direct_member
83,1341,direct_member
84,1341,direct_member
84,104,direct_member
83,521,direct_manager
83,1683,direct_member
83,794,direct_member
83,527,direct_member
84,761,direct_member
83,761,direct_member
83,1086,direct_member
84,1086,direct_member
84,617,direct_member
83,617,direct_member
83,5,direct_member
83,197,direct_member
84,554,direct_member
83,554,direct_member
83,203,direct_member
84,1413,direct_member
83,1413,direct_member
84,606,direct_member
83,606,direct_member
83,1659,direct_member
84,160,direct_member
83,160,direct_member
84,1107,direct_member
84,954,direct_member
83,954,direct_member
84,976,direct_member
84,1459,direct_member
84,181,direct_member
83,93,direct_member
84,1555,direct_member
83,420,direct_member
84,420,direct_member
84,1492,direct_member
83,1492,direct_member
84,1655,direct_member
84,613,direct_member
83,1006,direct_member
84,1006,direct_member
83,83,direct_member
84,83,direct_member
83,1922,direct_member
84,1922,direct_member
84,165,direct_member
83,165,direct_member
84,87,direct_member
83,1382,direct_member
83,1667,direct_member
84,1667,direct_member
83,531,direct_member
84,28,direct_member
83,28,direct_member
84,295,direct_member
83,295,direct_member
84,1887,direct_member
83,1887,direct_member
84,904,direct_member
83,473,direct_member
84,473,direct_member
83,718,direct_member
84,718,direct_member
83,989,direct_member
84,989,direct_member
84,958,direct_member
83,958,direct_member
84,1259,direct_member
83,1747,direct_member
83,1037,direct_member
84,1037,direct_member
84,1498,direct_member
83,1498,direct_member
83,722,direct_member
84,722,direct_member
84,330,direct_member
84,514,direct_member
83,514,direct_member
83,59,direct_member
84,59,direct_member
83,254,direct_member
84,254,direct_member
83,200,direct_member
84,1368,direct_member
83,1368,direct_member
83,824,direct_member
84,1936,direct_member
83,1936,direct_member
83,759,direct_member
84,759,direct_member
83,1355,direct_member
83,1232,direct_member
84,1232,direct_member
84,51,direct_member
83,51,direct_member
84,565,direct_member
83,565,direct_member
84,934,direct_member
84,293,direct_member
83,1445,direct_member
84,1549,direct_member
84,4,direct_member
83,336,direct_member
83,720,direct_member
84,720,direct_member
84,510,direct_member
84,1505,direct_member
83,1505,direct_member
83,142,direct_member
84,142,direct_member
84,1474,direct_member
84,1288,direct_member
83,1288,direct_member
84,821,direct_member
83,821,direct_member
84,567,direct_member
83,567,direct_member
84,1496,direct_member
83,355,direct_member
84,355,direct_member
83,1198,direct_member
84,1198,direct_member
84,862,direct_member
83,862,direct_member
83,1773,direct_member
84,1773,direct_member
84,1335,direct_member
83,1335,direct_member
83,1598,direct_member
84,585,direct_member
83,585,direct_member
84,1730,direct_member
83,1730,direct_member
84,735,direct_member
83,700,direct_member
84,700,direct_member
83,466,direct_member
84,466,direct_member
84,1810,direct_member
84,1156,direct_member
83,1156,direct_member
83,161,direct_member
83,1626,direct_member
84,1626,direct_member
84,1060,direct_member
83,1060,direct_member
83,1011,direct_member
84,533,direct_member
84,239,direct_member
83,239,direct_member
84,1584,direct_member
83,634,direct_member
84,634,direct_member
84,1524,direct_member
84,588,direct_member
83,588,direct_member
83,379,direct_member
84,379,direct_member
84,1078,direct_member
83,1078,direct_member
84,1380,direct_member
83,1380,direct_member
84,42,direct_member
84,742,direct_member
83,742,direct_member
83,287,direct_member
84,151,direct_member
83,151,direct_member
83,1421,direct_member
84,183,direct_member
83,183,direct_member
83,62,direct_member
84,62,direct_member
83,106,direct_member
83,120,direct_member
84,933,direct_member
84,280,direct_member
83,280,direct_member
84,1106,direct_member
83,1106,direct_member
83,282,direct_member
84,282,direct_member
83,880,direct_member
83,189,direct_member
84,189,direct_member
83,314,direct_member
83,320,direct_member
83,1250,direct_member
83,996,direct_member
83,520,direct_member
84,520,direct_member
84,315,direct_member
84,1018,direct_member
83,1018,direct_member
84,1143,direct_member
83,463,direct_member
84,463,direct_member
84,470,direct_member
83,470,direct_member
84,748,direct_member
83,748,direct_member
84,69,direct_member
84,363,direct_member
83,1016,direct_member
83,1122,direct_member
84,568,direct_member
84,775,direct_member
84,822,direct_member
83,822,direct_member
84,906,direct_member
83,906,direct_member
83,1506,direct_member
84,348,direct_member
84,749,direct_member
83,749,direct_member
83,1243,direct_member
83,215,direct_member
84,215,direct_member
84,1346,direct_member
83,1346,direct_member
84,341,direct_member
83,341,direct_member
84,1753,direct_member
83,1753,direct_member
83,2,direct_member
83,1729,direct_member
84,1776,direct_member
83,1776,direct_member
84,609,direct_member
84,1414,direct_member
83,1876,direct_member
84,1876,direct_member
84,283,direct_member
83,283,direct_member
84,1601,direct_member
83,1601,direct_member
83,1394,direct_member
84,1394,direct_member
83,1089,direct_member
84,1089,direct_member
83,1019,direct_member
84,41,direct_member
83,41,direct_member
83,1045,direct_member
83,911,direct_member
84,911,direct_member
83,1054,direct_member
84,1507,direct_member
84,1248,direct_member
83,1248,direct_member
84,201,direct_member
84,447,direct_member
83,914,direct_member
84,1796,direct_member
83,1256,direct_member
84,1256,direct_member
83,1358,direct_member
84,1358,direct_member
84,861,direct_member
83,89,direct_member
84,89,direct_member
83,1583,direct_member
84,1583,direct_member
83,633,direct_member
84,633,direct_member
84,1826,direct_member
83,1826,direct_member
83,1522,direct_member
84,1767,direct_member
83,1767,direct_member
84,600,direct_member
83,600,direct_member
84,1823,direct_member
84,262,direct_member
83,1117,direct_member
84,1117,direct_member
84,1838,direct_member
83,713,direct_member
84,1812,direct_member
83,790,direct_member
84,790,direct_member
84,901,direct_member
83,901,direct_member
83,1455,direct_member
84,1455,direct_member
83,1451,direct_member
84,1451,direct_member
83,1360,direct_member
84,1632,direct_member
84,955,direct_member
83,955,direct_member
83,1391,direct_member
84,1391,direct_member
84,801,direct_member
83,801,direct_member
84,610,direct_member
83,610,direct_member
83,1609,direct_member
84,1609,direct_member
83,1136,direct_member
83,207,direct_member
84,207,direct_member
84,1600,direct_member
83,1600,direct_member
84,844,direct_member
83,1144,direct_member
84,1359,direct_member
83,1675,direct_member
83,19,direct_member
83,1624,direct_member
84,1624,direct_member
84,64,direct_member
84,994,direct_member
83,1138,direct_member
84,1138,direct_member
83,1754,direct_member
84,1754,direct_member
83,1081,direct_member
84,1081,direct_member
83,859,direct_member
84,581,direct_member
83,581,direct_member
83,1701,direct_member
83,896,direct_member
83,747,direct_member
83,205,direct_member
84,205,direct_member
84,1638,direct_member
84,792,direct_member
83,852,direct_member
84,852,direct_member
83,1521,direct_member
83,1223,direct_member
84,101,direct_member
83,101,direct_member
84,54,direct_member
83,1913,direct_member
84,1913,direct_member
83,1004,direct_member
84,1004,direct_member
84,1244,direct_member
84,494,direct_member
83,494,direct_member
84,985,direct_member
83,985,direct_member
84,649,direct_member
83,649,direct_member
83,1372,direct_member
84,1372,direct_member
84,426,direct_member
83,426,direct_member
83,490,direct_member
84,570,direct_member
84,890,direct_member
84,938,direct_member
83,938,direct_member
83,1178,direct_member
84,1242,direct_member
84,1290,direct_member
84,1306,direct_member
83,1338,direct_member
84,1338,direct_member
84,1402,direct_member
83,1402,direct_member
83,1546,direct_member
84,1546,direct_member
83,1738,direct_member
84,1738,direct_member
83,1866,direct_member
84,1866,direct_member
95,1676,direct_member
92,1676,direct_member
88,1851,direct_member
89,1851,direct_member
92,1851,direct_member
85,935,direct_member
88,1810,direct_member
91,1810,direct_member
88,56,direct_member
95,56,direct_member
87,56,direct_member
86,56,direct_member
89,56,direct_member
91,56,direct_member
93,56,direct_member
97,979,direct_member
95,979,direct_member
88,979,direct_member
87,660,direct_member
91,660,direct_member
93,1273,direct_member
88,1273,direct_member
97,1273,direct_member
96,1273,direct_member
92,1273,direct_member
91,1273,direct_member
91,675,direct_member
92,1086,direct_member
94,1086,direct_member
85,1086,direct_member
87,1086,direct_member
97,1086,direct_member
91,1086,direct_member
93,1744,direct_member
89,1744,direct_member
87,1744,direct_member
92,1744,direct_member
95,791,direct_member
93,791,direct_member
94,555,direct_member
95,555,direct_member
96,555,direct_member
93,555,direct_member
92,555,direct_member
90,555,direct_member
86,555,direct_member
97,843,direct_member
91,843,direct_member
88,843,direct_member
85,843,direct_member
93,843,direct_member
87,843,direct_member
89,843,direct_member
95,902,direct_member
93,902,direct_member
86,902,direct_member
89,902,direct_member
85,902,direct_member
85,1172,direct_member
86,1172,direct_member
97,1172,direct_member
94,1172,direct_member
90,1172,direct_member
92,1172,direct_member
88,1172,direct_member
95,1915,direct_member
97,1841,direct_member
96,73,direct_member
85,73,direct_member
86,73,direct_member
97,1804,direct_member
89,1913,direct_member
88,1913,direct_member
92,1913,direct_member
94,1913,direct_member
87,1913,direct_member
86,1417,direct_member
87,1390,direct_member
97,1390,direct_member
85,1390,direct_member
92,641,direct_member
97,641,direct_member
85,194,direct_member
88,194,direct_member
89,194,direct_member
94,194,direct_member
92,194,direct_member
97,194,direct_member
96,1115,direct_member
95,1115,direct_member
86,1115,direct_member
97,1115,direct_member
85,1115,direct_member
90,1115,direct_member
89,1267,direct_member
91,1267,direct_member
85,1267,direct_member
94,1267,direct_member
94,769,direct_member
93,769,direct_member
90,769,direct_member
88,769,direct_member
91,8,direct_member
89,1803,direct_member
91,1674,direct_member
96,1674,direct_member
94,1674,direct_member
87,1674,direct_member
92,290,direct_member
89,21,direct_member
92,21,direct_member
96,21,direct_member
87,21,direct_member
85,628,direct_member
89,628,direct_member
86,628,direct_member
93,628,direct_member
87,628,direct_member
95,628,direct_member
97,628,direct_member
95,408,direct_member
87,408,direct_member
86,408,direct_member
96,408,direct_member
93,408,direct_member
90,408,direct_member
87,878,direct_member
96,878,direct_member
97,878,direct_member
90,878,direct_member
92,878,direct_member
91,878,direct_member
95,878,direct_member
86,1008,direct_member
85,1008,direct_member
88,1728,direct_member
96,1728,direct_member
93,1728,direct_member
87,1728,direct_member
94,117,direct_member
91,117,direct_member
92,606,direct_member
97,606,direct_member
93,606,direct_member
95,606,direct_member
86,606,direct_member
96,606,direct_member
96,1120,direct_member
88,1292,direct_member
88,1065,direct_member
96,1065,direct_member
90,1065,direct_member
91,1065,direct_member
87,1065,direct_member
93,1065,direct_member
95,1065,direct_member
88,535,direct_member
91,535,direct_member
93,535,direct_member
96,1073,direct_member
97,1073,direct_member
89,836,direct_member
91,1721,direct_member
86,1721,direct_member
92,1721,direct_member
94,1721,direct_member
97,7,direct_member
88,132,direct_member
85,132,direct_member
85,332,direct_member
97,1371,direct_member
88,1371,direct_member
94,1371,direct_member
90,1371,direct_member
86,1371,direct_member
92,1371,direct_member
91,1371,direct_member
95,1549,direct_member
87,1549,direct_member
91,1549,direct_member
86,1549,direct_member
89,1549,direct_member
85,24,direct_member
97,24,direct_member
86,24,direct_member
90,1122,direct_member
95,1122,direct_member
88,1122,direct_member
97,636,direct_member
86,772,direct_member
85,1060,direct_member
93,1060,direct_member
85,122,direct_member
97,122,direct_member
90,122,direct_member
92,122,direct_member
85,787,direct_member
93,787,direct_member
86,787,direct_member
90,787,direct_member
92,787,direct_member
95,787,direct_member
87,787,direct_member
92,1706,direct_member
96,1706,direct_member
91,1706,direct_member
85,1706,direct_member
94,1706,direct_member
95,590,direct_member
94,590,direct_member
96,590,direct_member
85,590,direct_member
89,1886,direct_member
93,1886,direct_member
91,1886,direct_member
96,1886,direct_member
85,1886,direct_member
87,190,direct_member
95,190,direct_member
93,190,direct_member
88,190,direct_member
96,190,direct_member
97,190,direct_member
93,681,direct_member
94,681,direct_member
89,681,direct_member
87,681,direct_member
92,543,direct_member
92,1195,direct_member
93,1195,direct_member
91,1195,direct_member
86,1739,direct_member
89,1739,direct_member
85,966,direct_member
91,966,direct_member
92,966,direct_member
94,966,direct_member
87,966,direct_member
95,1943,direct_member
95,1070,direct_member
85,1070,direct_member
89,1070,direct_member
88,1070,direct_member
86,1070,direct_member
96,1070,direct_member
94,1070,direct_member
95,587,direct_member
90,248,direct_member
89,248,direct_member
95,248,direct_member
92,248,direct_member
89,1819,direct_member
97,1819,direct_member
88,1819,direct_member
85,386,direct_member
86,386,direct_member
91,386,direct_member
95,386,direct_member
96,386,direct_member
93,1453,direct_member
88,1453,direct_member
89,1453,direct_member
96,1453,direct_member
93,1282,direct_member
91,1282,direct_member
96,1282,direct_member
89,1282,direct_member
92,1282,direct_member
88,1282,direct_member
93,1418,direct_member
93,1421,direct_member
96,1421,direct_member
87,1421,direct_member
90,1421,direct_member
94,1421,direct_member
97,1421,direct_member
90,646,direct_member
94,646,direct_member
85,646,direct_member
87,646,direct_member
92,646,direct_member
95,646,direct_member
91,646,direct_member
93,1067,direct_member
86,1067,direct_member
92,1067,direct_member
96,1067,direct_member
89,1067,direct_member
94,357,direct_member
97,357,direct_member
91,353,direct_member
87,353,direct_member
89,353,direct_member
95,353,direct_member
94,353,direct_member
88,353,direct_member
92,1603,direct_member
95,1394,direct_member
85,1576,direct_member
86,1576,direct_member
90,1576,direct_member
94,1576,direct_member
92,1576,direct_member
93,1576,direct_member
97,1576,direct_member
96,141,direct_member
91,141,direct_member
86,141,direct_member
90,141,direct_member
97,1573,direct_member
88,1573,direct_member
94,1573,direct_member
86,1573,direct_member
93,1573,direct_member
92,1573,direct_member
95,1573,direct_member
93,1243,direct_member
92,1243,direct_member
90,1243,direct_member
94,1090,direct_member
86,1090,direct_member
85,1090,direct_member
95,1090,direct_member
93,1090,direct_member
97,1090,direct_member
87,1090,direct_member
89,1102,direct_member
95,1743,direct_member
94,1743,direct_member
87,1743,direct_member
93,1743,direct_member
92,1743,direct_member
96,1743,direct_member
92,951,direct_member
97,951,direct_member
96,951,direct_member
85,951,direct_member
95,1498,direct_member
89,1498,direct_member
88,1498,direct_member
92,1498,direct_member
97,1498,direct_member
94,1498,direct_member
90,1498,direct_member
92,1702,direct_member
93,1702,direct_member
97,1702,direct_member
87,1702,direct_member
90,1702,direct_member
87,143,direct_member
96,143,direct_member
93,143,direct_member
97,143,direct_member
90,143,direct_member
88,143,direct_member
86,143,direct_manager
93,1507,direct_member
86,1507,direct_member
88,1103,direct_member
85,1103,direct_member
94,1103,direct_member
96,1103,direct_member
86,1103,direct_member
97,1103,direct_member
93,1103,direct_member
91,621,direct_member
96,621,direct_member
89,1867,direct_member
85,1527,direct_member
90,1527,direct_member
90,918,direct_member
87,1774,direct_member
92,1774,direct_member
88,1774,direct_member
94,1774,direct_member
90,1774,direct_member
86,1774,direct_member
90,308,direct_member
95,308,direct_member
96,308,direct_member
94,1136,direct_member
96,1136,direct_member
93,1136,direct_member
97,1136,direct_member
90,1136,direct_member
85,1136,direct_member
89,1136,direct_member
89,573,direct_member
92,573,direct_member
91,573,direct_member
85,573,direct_member
88,573,direct_member
92,536,direct_member
85,536,direct_member
90,536,direct_member
88,536,direct_member
95,536,direct_member
87,536,direct_member
90,756,direct_member
97,779,direct_member
89,779,direct_member
91,779,direct_member
90,779,direct_member
95,779,direct_member
92,779,direct_member
94,779,direct_member
89,236,direct_member
91,236,direct_member
96,1850,direct_member
93,1850,direct_member
90,1850,direct_member
95,1850,direct_member
97,697,direct_member
90,697,direct_member
91,697,direct_member
93,697,direct_member
96,697,direct_member
95,697,direct_member
91,585,direct_member
96,585,direct_member
86,585,direct_member
93,585,direct_member
92,585,direct_member
88,1900,direct_member
92,1900,direct_member
88,114,direct_member
85,114,direct_member
90,320,direct_member
89,320,direct_member
94,320,direct_member
85,320,direct_member
86,320,direct_member
87,320,direct_member
88,320,direct_member
85,1291,direct_member
88,1062,direct_member
96,1062,direct_member
94,502,direct_member
97,363,direct_member
89,107,direct_member
92,107,direct_member
93,107,direct_member
90,107,direct_member
85,107,direct_member
87,107,direct_member
96,107,direct_member
89,212,direct_member
97,212,direct_member
91,212,direct_member
93,212,direct_member
91,470,direct_member
87,470,direct_member
94,470,direct_member
93,470,direct_member
92,1240,direct_member
91,1240,direct_member
94,1240,direct_member
96,1240,direct_member
85,693,direct_member
88,693,direct_member
87,693,direct_member
86,693,direct_member
96,1191,direct_member
89,1191,direct_member
88,1191,direct_member
92,1191,direct_member
91,1191,direct_member
87,1191,direct_member
95,1191,direct_member
85,981,direct_member
86,981,direct_member
95,981,direct_member
92,981,direct_member
89,981,direct_member
85,1553,direct_member
91,1553,direct_member
88,1553,direct_member
93,1553,direct_member
86,1553,direct_member
90,1553,direct_member
87,1553,direct_member
93,1906,direct_member
85,1906,direct_member
88,1660,direct_member
89,1660,direct_member
93,1660,direct_member
90,1280,direct_member
90,1682,direct_member
85,1682,direct_member
89,1682,direct_member
94,1682,direct_member
88,1682,direct_member
91,1110,direct_member
97,1875,direct_member
93,1875,direct_member
85,1875,direct_member
89,1875,direct_member
96,1559,direct_member
91,1559,direct_member
95,1559,direct_member
90,1559,direct_member
92,1559,direct_member
85,560,direct_member
87,560,direct_member
93,560,direct_member
94,560,direct_member
92,560,direct_member
86,560,direct_member
91,560,direct_member
89,1431,direct_member
97,1431,direct_member
91,1431,direct_member
87,1431,direct_member
94,1616,direct_member
88,1616,direct_member
87,1616,direct_member
97,1616,direct_member
91,1616,direct_member
96,1616,direct_member
88,1087,direct_member
91,1087,direct_member
85,1087,direct_member
97,1087,direct_member
95,1087,direct_member
87,1087,direct_member
90,419,direct_member
85,419,direct_member
93,419,direct_member
88,419,direct_member
91,419,direct_member
93,486,direct_member
94,486,direct_member
91,486,direct_member
90,227,direct_member
97,227,direct_member
86,227,direct_member
95,227,direct_member
86,1889,direct_member
97,1889,direct_member
91,1889,direct_member
87,1889,direct_member
97,609,direct_member
87,609,direct_member
89,609,direct_member
85,609,direct_member
95,609,direct_member
89,741,direct_member
95,741,direct_member
96,741,direct_member
97,741,direct_member
88,741,direct_member
90,741,direct_member
91,741,direct_member
86,1375,direct_member
90,1375,direct_member
96,1375,direct_member
95,1375,direct_member
86,546,direct_member
97,546,direct_member
86,1857,direct_member
87,1857,direct_member
92,1857,direct_member
91,1857,direct_member
93,1857,direct_member
96,1857,direct_member
92,1692,direct_member
94,1799,direct_member
93,1799,direct_member
96,1799,direct_member
88,1799,direct_member
89,53,direct_member
91,53,direct_member
95,1632,direct_member
90,1540,direct_member
93,1540,direct_member
91,1540,direct_member
89,1540,direct_member
93,11,direct_member
96,11,direct_member
87,139,direct_member
86,139,direct_member
91,139,direct_member
89,331,direct_member
91,331,direct_member
96,667,direct_member
90,667,direct_member
96,923,direct_member
94,923,direct_member
87,923,direct_member
92,923,direct_member
95,923,direct_member
88,923,direct_member
88,1307,direct_member
91,1307,direct_member
97,1307,direct_member
93,1307,direct_member
94,1307,direct_member
92,1307,direct_member
93,1323,direct_member
88,1323,direct_member
87,1323,direct_member
92,1323,direct_member
96,1419,direct_member
85,1419,direct_member
92,1419,direct_member
87,1419,direct_member
90,1419,direct_member
88,1419,direct_member
91,1419,direct_member
86,1723,direct_member
95,1723,direct_member
93,1723,direct_member
112,1807,direct_member
102,1207,direct_member
106,1207,direct_member
114,1207,direct_member
112,1207,direct_member
100,1207,direct_member
111,1207,direct_member
102,250,direct_member
113,250,direct_member
105,250,direct_member
103,1574,direct_member
113,1574,direct_member
108,1574,direct_member
102,1574,direct_member
111,1574,direct_member
99,1574,direct_member
113,169,direct_member
106,169,direct_member
99,355,direct_member
112,355,direct_member
104,355,direct_member
109,355,direct_member
111,355,direct_member
100,355,direct_member
110,355,direct_member
104,717,direct_member
110,717,direct_member
99,717,direct_member
98,1621,direct_member
98,790,direct_member
107,790,direct_member
113,790,direct_member
114,790,direct_member
103,790,direct_member
109,790,direct_member
110,790,direct_member
98,1920,direct_member
110,1920,direct_member
111,1920,direct_member
112,1920,direct_member
103,1920,direct_member
113,1920,direct_member
98,968,direct_member
110,968,direct_member
100,220,direct_member
111,220,direct_member
109,220,direct_member
102,220,direct_member
98,220,direct_member
111,714,direct_member
103,714,direct_member
100,1365,direct_member
98,1365,direct_member
99,1365,direct_member
105,1365,direct_member
106,1365,direct_member
110,6,direct_member
112,6,direct_member
105,6,direct_member
107,6,direct_member
101,6,direct_member
102,1815,direct_member
108,1815,direct_member
109,966,direct_member
114,966,direct_member
101,966,direct_member
111,966,direct_member
103,966,direct_member
100,966,direct_member
108,1935,direct_member
102,1935,direct_member
110,1935,direct_member
114,1935,direct_member
105,1935,direct_member
100,1935,direct_member
113,1935,direct_member
99,1575,direct_member
105,1575,direct_member
102,1575,direct_member
106,1575,direct_member
104,1101,direct_member
105,1282,direct_member
101,1282,direct_member
112,1282,direct_member
110,1282,direct_member
105,680,direct_member
107,680,direct_member
102,680,direct_member
108,840,direct_member
100,840,direct_member
102,55,direct_member
100,1243,direct_member
108,1243,direct_member
103,1243,direct_member
99,1243,direct_member
104,797,direct_member
100,797,direct_member
107,797,direct_member
98,797,direct_member
102,797,direct_member
105,1285,direct_member
111,1285,direct_member
108,1285,direct_member
100,1285,direct_member
108,1948,direct_member
113,1948,direct_member
106,24,direct_member
106,960,direct_member
103,960,direct_member
104,960,direct_member
98,960,direct_member
107,960,direct_member
101,960,direct_member
100,960,direct_member
109,1445,direct_member
112,1445,direct_member
105,1445,direct_member
101,1445,direct_member
99,1889,direct_member
101,1889,direct_member
106,1889,direct_member
108,1889,direct_member
110,1909,direct_member
104,1909,direct_member
105,1909,direct_member
101,1909,direct_member
108,1909,direct_member
113,1506,direct_member
99,1506,direct_member
112,1506,direct_member
101,1506,direct_member
104,1506,direct_member
98,323,direct_member
104,323,direct_member
106,323,direct_member
113,323,direct_member
103,1442,direct_member
98,1442,direct_member
104,1442,direct_member
99,1442,direct_member
105,1168,direct_member
106,1168,direct_member
114,1168,direct_member
100,1168,direct_member
109,1168,direct_member
112,1851,direct_member
100,1851,direct_member
100,196,direct_member
99,196,direct_member
113,196,direct_member
110,1491,direct_member
101,1491,direct_member
99,1491,direct_member
103,1491,direct_member
113,735,direct_member
108,735,direct_member
111,1737,direct_member
107,1865,direct_member
107,976,direct_member
109,1885,direct_member
111,1885,direct_member
106,1885,direct_member
107,1885,direct_member
113,289,direct_member
114,289,direct_member
101,289,direct_member
105,65,direct_member
100,65,direct_member
108,65,direct_member
101,65,direct_member
109,480,direct_member
110,480,direct_member
102,480,direct_member
110,1560,direct_member
111,1560,direct_member
107,1560,direct_member
102,1560,direct_member
106,1560,direct_member
104,1560,direct_member
113,1560,direct_member
111,1550,direct_member
114,1550,direct_member
100,1550,direct_member
108,1550,direct_member
109,1550,direct_member
113,1550,direct_member
107,1550,direct_member
100,1265,direct_member
104,1265,direct_member
108,1265,direct_member
105,1265,direct_member
99,1265,direct_member
107,1265,direct_member
99,146,direct_member
103,146,direct_member
102,146,direct_member
113,146,direct_member
106,146,direct_member
107,1239,direct_member
113,1239,direct_member
105,1239,direct_member
110,1239,direct_member
111,1239,direct_member
113,1027,direct_member
98,1027,direct_member
100,1027,direct_member
106,1027,direct_member
108,1027,direct_member
103,1027,direct_member
99,1052,direct_member
103,1676,direct_member
107,1607,direct_member
104,1607,direct_member
111,1607,direct_member
98,1607,direct_member
113,1607,direct_member
102,531,direct_member
100,531,direct_member
107,531,direct_member
112,531,direct_member
109,531,direct_member
105,531,direct_member
108,965,direct_member
100,1374,direct_member
102,1374,direct_member
109,1374,direct_member
110,1374,direct_member
105,1374,direct_member
114,1374,direct_member
106,1374,direct_member
108,1720,direct_member
103,1720,direct_member
104,1720,direct_member
99,1720,direct_member
110,1720,direct_member
112,1720,direct_member
106,1720,direct_member
110,157,direct_member
102,157,direct_member
111,157,direct_member
100,157,direct_member
104,157,direct_member
103,157,direct_member
110,1019,direct_member
98,1019,direct_member
114,1019,direct_member
106,1019,direct_member
107,1019,direct_member
99,1019,direct_member
113,1878,direct_member
112,1878,direct_member
110,1878,direct_member
110,1629,direct_member
104,971,direct_member
114,971,direct_member
111,971,direct_member
105,971,direct_member
113,806,direct_member
101,806,direct_member
103,806,direct_member
99,806,direct_member
110,806,direct_member
100,806,direct_member
109,1532,direct_member
114,1532,direct_manager
98,1532,direct_member
106,1532,direct_member
101,1532,direct_member
103,1532,direct_member
108,915,direct_member
105,915,direct_member
107,915,direct_member
111,1185,direct_member
103,1185,direct_member
106,1185,direct_member
107,1185,direct_member
110,1185,direct_member
107,282,direct_member
100,282,direct_member
111,282,direct_member
112,282,direct_member
105,282,direct_member
109,282,direct_member
103,766,direct_member
107,766,direct_member
113,766,direct_member
104,766,direct_member
99,1373,direct_member
111,1373,direct_member
106,1077,direct_member
103,1077,direct_member
107,1077,direct_member
104,1077,direct_member
108,1077,direct_member
113,1077,direct_member
109,684,direct_member
112,684,direct_member
108,684,direct_member
110,684,direct_member
107,684,direct_member
99,591,direct_member
105,591,direct_member
114,591,direct_member
98,1326,direct_member
108,1326,direct_member
114,1730,direct_member
100,1730,direct_member
111,1730,direct_member
106,1730,direct_member
106,1906,direct_member
103,1906,direct_member
99,1906,direct_member
109,1906,direct_member
108,1906,direct_member
99,1617,direct_member
108,1041,direct_member
100,1041,direct_member
114,1041,direct_member
101,351,direct_member
102,351,direct_member
108,351,direct_member
103,351,direct_member
109,708,direct_member
98,708,direct_member
106,708,direct_member
113,708,direct_member
100,708,direct_member
104,708,direct_member
108,708,direct_member
103,1206,direct_member
99,1206,direct_member
111,1206,direct_member
107,1206,direct_member
100,1206,direct_member
112,1206,direct_member
105,1206,direct_member
108,1613,direct_member
114,1613,direct_member
100,1613,direct_member
104,1613,direct_member
98,1613,direct_member
101,1076,direct_member
98,507,direct_member
113,507,direct_member
114,507,direct_member
106,507,direct_member
112,507,direct_member
111,507,direct_member
100,507,direct_member
112,1767,direct_member
108,1767,direct_member
100,1767,direct_member
111,1767,direct_member
112,1924,direct_member
105,1924,direct_member
98,1924,direct_member
110,1924,direct_member
109,1924,direct_member
106,1509,direct_member
110,1669,direct_member
108,1669,direct_member
107,1669,direct_member
109,1669,direct_member
102,1669,direct_member
105,1669,direct_member
101,1669,direct_member
113,50,direct_member
101,50,direct_member
99,1559,direct_member
111,1559,direct_member
110,1559,direct_member
114,1559,direct_member
103,1559,direct_member
104,1559,direct_member
105,1031,direct_member
111,1031,direct_member
109,830,direct_member
112,830,direct_member
108,830,direct_member
104,830,direct_member
98,855,direct_member
101,855,direct_member
105,855,direct_member
108,855,direct_member
110,1931,direct_member
113,1931,direct_member
106,1931,direct_member
108,1931,direct_member
102,258,direct_member
104,258,direct_member
106,258,direct_member
100,258,direct_member
108,1802,direct_member
105,1802,direct_member
100,1802,direct_member
101,88,direct_member
109,88,direct_member
113,327,direct_member
99,327,direct_member
98,327,direct_member
100,1293,direct_member
114,31,direct_member
104,31,direct_member
104,1912,direct_member
111,1912,direct_member
106,747,direct_member
105,747,direct_member
99,747,direct_member
100,747,direct_member
101,747,direct_member
104,747,direct_member
113,1816,direct_member
112,1816,direct_member
105,1816,direct_member
98,1816,direct_member
108,1816,direct_member
100,1161,direct_member
