group_id,user_id,role
83,660,member
80,660,member
76,615,member
84,368,member
78,368,member
75,830,member
81,830,member
86,830,member
79,830,member
87,830,member
85,830,member
76,830,member
78,191,member
84,191,member
80,191,member
75,191,member
81,191,member
76,191,member
84,1449,member
76,1449,member
80,1449,member
75,1449,member
85,1449,member
78,1449,member
80,1628,member
86,1628,member
83,1628,member
85,1628,member
79,1628,member
81,1628,member
75,1628,member
85,41,member
78,41,member
84,41,member
79,41,member
86,1184,member
75,1566,member
76,1566,member
84,1566,member
86,1566,member
83,1566,member
80,1566,member
78,89,member
85,89,member
82,947,member
75,1130,member
76,1130,member
80,737,member
83,737,member
84,737,member
79,737,member
76,737,member
86,103,member
85,1258,member
82,1057,member
77,1057,member
84,1313,member
83,1313,member
85,1313,member
78,117,member
80,117,member
79,117,member
75,117,member
85,117,member
84,616,member
81,616,member
83,616,member
75,616,member
86,616,member
76,616,member
87,616,member
79,1627,member
80,1627,member
75,1611,member
76,1611,member
77,1469,member
87,1469,member
80,1469,member
79,1469,member
81,1045,member
76,1045,member
77,1045,member
82,1045,member
75,1045,member
84,1045,member
75,1277,member
80,1277,member
78,1277,member
84,1120,member
78,1120,member
80,1787,member
85,470,member
86,912,member
75,912,member
78,912,member
86,425,member
83,425,member
76,387,member
75,387,member
86,387,member
79,551,member
86,551,member
81,1557,member
78,11,member
80,11,member
75,11,member
83,410,member
76,410,member
76,1310,member
85,1310,member
85,143,member
87,143,member
83,143,member
76,133,member
84,133,member
77,133,member
77,1757,member
79,1757,member
87,1757,member
86,36,member
83,36,member
83,200,member
86,200,member
84,200,member
82,327,member
86,327,member
79,327,member
81,327,member
83,327,member
85,327,member
80,383,member
82,383,member
86,461,member
84,461,member
82,148,member
81,148,member
85,148,member
83,148,member
75,148,member
78,148,member
87,1651,member
82,1651,member
81,1651,member
75,1651,member
79,1651,member
76,1651,member
80,1651,member
83,246,member
79,1660,member
83,1660,member
82,1660,member
87,1660,member
77,1660,member
78,1660,member
81,824,member
86,824,member
79,824,member
83,824,member
75,824,member
82,824,member
84,824,member
86,821,member
87,821,member
77,821,member
82,821,member
85,821,member
81,821,member
79,138,member
81,232,member
82,232,member
87,232,member
85,232,member
80,964,member
77,964,member
78,964,member
87,877,member
75,877,member
80,877,member
85,877,member
83,877,member
85,1693,member
84,1693,member
78,1693,member
82,1693,member
86,1693,member
76,1693,member
79,1281,member
76,1314,member
81,1314,member
83,1314,member
77,1314,member
84,811,member
80,1451,member
82,1451,member
79,1306,member
81,1306,member
76,1306,member
83,1306,member
79,633,member
85,633,member
77,633,member
75,633,member
80,633,member
78,1726,member
76,1726,member
75,1726,member
79,376,member
84,376,member
80,376,member
80,1136,member
86,1136,member
85,1136,member
87,1136,member
78,1136,member
84,1136,member
76,1136,member
75,753,member
76,753,member
83,753,member
85,245,member
87,245,member
82,245,member
81,245,member
75,245,member
78,245,member
83,713,member
80,713,member
77,713,member
84,1209,member
86,1209,member
82,1209,member
75,1209,member
87,1209,member
86,928,member
80,928,member
76,928,member
77,928,member
86,872,member
87,59,member
84,59,member
76,59,member
79,59,member
87,1047,member
80,1047,member
81,1714,member
86,1714,member
87,1714,member
84,1714,member
83,1714,member
79,1714,member
87,473,member
78,1128,member
83,1128,member
81,1128,member
87,1128,member
86,1128,member
77,1128,member
84,515,member
87,515,member
78,515,member
82,515,member
84,1273,member
82,1273,member
86,1273,member
81,1273,member
78,1273,member
82,1008,member
84,1008,member
86,1008,member
85,1689,member
75,1689,member
87,1689,member
82,1689,member
81,1689,member
78,127,member
86,127,member
83,127,member
75,127,member
82,127,member
87,127,member
84,1222,member
81,1222,member
75,1378,member
87,1378,member
85,1378,member
83,1378,member
77,1378,member
77,1577,member
87,1577,member
82,1577,member
81,1577,member
75,1577,member
82,1150,member
87,1150,member
77,1150,member
79,1150,member
85,1150,member
81,1723,member
76,1723,member
87,1723,member
80,1723,member
86,1723,member
79,1723,member
82,1723,member
85,367,member
87,367,member
81,367,member
81,1349,member
87,1349,member
82,1349,member
76,1349,member
85,1349,member
84,1349,member
78,1349,member
87,1613,member
82,1613,member
81,1613,member
75,1613,member
77,1732,member
84,1732,member
85,1732,member
81,998,member
84,927,member
83,927,member
87,927,member
83,48,member
85,48,member
77,48,member
78,48,member
80,1452,member
75,1452,member
76,1452,member
86,1452,member
75,493,member
85,493,member
86,493,member
84,493,member
80,493,member
82,493,member
76,294,member
81,294,member
80,294,member
78,294,member
79,1069,member
82,1245,member
85,1245,member
79,1245,member
81,1354,member
82,1354,member
77,1354,member
84,1354,member
77,1225,member
81,752,member
77,752,member
83,752,member
86,752,member
80,913,member
81,913,member
77,913,member
76,1641,member
78,1641,member
76,15,member
87,15,member
77,15,member
84,15,member
80,15,member
85,15,member
86,15,member
75,150,member
78,150,member
82,150,member
82,102,member
77,1155,member
80,1155,member
84,198,member
85,198,member
78,198,member
76,198,member
83,936,member
85,936,member
80,222,member
83,222,member
78,222,member
87,222,member
84,222,member
80,1786,member
83,1786,member
76,1786,member
85,1786,member
86,1786,member
87,1786,member
81,1786,member
82,1773,member
86,1773,member
85,1773,member
83,1773,member
76,1773,member
80,1773,member
78,1773,member
75,799,member
79,799,member
75,1774,member
78,1774,member
83,1249,member
75,1249,member
87,1444,member
75,1444,member
80,1444,member
79,420,member
87,420,member
85,420,member
83,420,member
78,420,member
87,590,member
83,590,member
79,248,member
81,248,member
76,248,member
84,248,member
83,248,member
87,497,member
82,186,member
84,186,member
82,10,member
79,10,member
76,85,member
83,85,member
75,85,member
84,85,member
81,85,member
79,85,member
87,783,member
81,783,member
78,783,member
83,783,member
82,1161,member
80,1161,member
76,1161,member
83,780,member
78,780,member
84,780,member
86,780,member
77,780,member
87,434,member
84,434,member
86,1436,member
76,1436,member
77,1436,member
87,1436,member
83,1436,member
84,1187,member
86,1187,member
82,1543,member
78,1543,member
86,1543,member
85,1543,member
84,1543,member
83,1543,member
82,1766,member
81,1766,member
75,1766,member
87,1766,member
84,26,member
75,26,member
77,26,member
78,26,member
80,26,member
79,26,member
83,26,member
77,1748,member
80,1748,member
79,1748,member
86,1748,member
83,1748,member
84,1748,member
78,1085,member
84,1085,member
80,1085,member
75,1085,member
85,1085,member
79,250,member
83,417,member
86,417,member
87,417,member
79,417,member
85,417,member
85,1686,member
76,1686,member
81,1686,member
79,1686,member
87,1686,member
75,1686,member
78,1705,member
83,1705,member
81,1705,member
78,1614,member
79,1614,member
83,1614,member
76,1614,member
75,1614,member
76,751,member
82,751,member
86,751,member
79,751,member
75,751,member
84,751,member
85,106,member
81,106,member
87,106,member
79,106,member
82,106,member
83,359,member
81,359,member
75,359,member
80,359,member
87,359,member
87,187,member
76,187,member
82,187,member
85,187,member
75,187,member
84,187,member
82,1062,member
80,1062,member
84,1062,member
85,1062,member
80,918,member
83,918,member
77,918,member
76,918,member
75,918,member
84,918,member
78,918,member
75,572,member
81,572,member
80,939,member
85,939,member
79,939,member
84,939,member
77,939,member
84,991,member
77,991,member
87,991,member
82,991,member
79,991,member
83,991,member
85,991,member
80,1489,member
75,1489,member
76,1489,member
82,1489,member
86,1489,member
85,1489,member
80,850,member
78,850,member
81,850,member
76,850,member
83,1339,member
86,1339,member
77,1339,member
85,1339,member
80,765,member
81,765,member
75,765,member
78,765,member
87,765,member
78,670,member
82,670,member
80,670,member
87,670,member
82,237,member
76,237,member
86,237,member
85,237,member
78,717,member
81,717,member
82,717,member
77,717,member
83,717,member
76,525,member
85,525,member
75,297,member
85,297,member
84,297,member
86,297,member
80,297,member
76,1462,member
85,1462,member
87,1462,member
79,1462,member
84,1462,member
78,1462,member
75,1462,member
80,495,member
85,495,member
87,495,member
75,495,member
86,495,member
82,495,member
85,413,member
79,413,member
86,413,member
81,413,member
77,413,member
83,413,member
79,852,member
81,852,member
78,852,member
77,852,member
76,852,member
76,817,member
86,817,member
75,1718,member
77,1718,member
76,1183,member
83,1183,member
84,1183,member
82,1183,member
87,1183,member
79,339,member
78,339,member
84,339,member
77,339,member
87,339,member
81,339,member
82,1707,member
76,1707,member
75,1707,member
83,1707,member
77,1707,member
78,1707,member
84,1707,member
82,629,member
86,629,member
81,629,member
81,167,member
78,167,member
77,167,member
86,167,member
79,167,member
87,167,member
82,167,member
79,1186,member
77,1186,member
75,1466,member
78,1466,member
83,446,member
75,446,member
84,446,member
76,446,member
87,1192,member
86,1192,member
81,1192,member
78,1192,member
75,1192,member
77,1192,member
78,522,member
85,522,member
80,522,member
83,522,member
79,522,member
87,605,member
78,605,member
79,1182,member
78,1182,member
75,1182,member
75,1649,member
78,1649,member
85,1649,member
82,1649,member
87,1649,member
86,685,member
82,685,member
78,324,member
83,810,member
79,810,member
82,810,member
78,810,member
87,486,member
78,486,member
77,486,member
85,486,member
76,486,member
83,486,member
86,486,member
85,1377,member
81,1377,member
77,1377,member
79,1377,member
75,1478,member
85,1478,member
80,1478,member
77,1478,member
82,1478,member
85,1417,member
76,1417,member
81,1417,member
78,1417,member
86,1417,member
84,862,member
79,862,member
86,862,member
87,862,member
80,862,member
76,862,member
75,862,member
87,1123,member
83,1123,member
80,1123,member
82,1123,member
79,1123,member
81,1123,member
85,1123,member
83,1761,member
75,711,member
85,711,member
82,711,member
81,1771,member
87,1771,member
82,976,member
75,887,member
85,887,member
82,887,member
87,1485,member
76,1485,member
79,1485,member
85,1485,member
83,1485,member
81,424,member
78,555,member
85,555,member
83,555,member
76,555,member
79,555,member
75,555,member
81,555,member
87,113,member
75,113,member
84,113,member
81,113,member
82,113,member
83,113,member
78,1288,member
76,1288,member
85,1288,member
82,1288,member
75,1288,member
87,1288,member
79,457,member
81,309,member
82,309,member
77,309,member
80,309,member
83,309,member
75,309,member
76,309,member
77,1042,member
77,682,member
81,682,member
83,682,member
85,682,member
82,682,member
78,1422,member
81,1422,member
79,1422,member
84,1422,member
83,1422,member
77,1422,member
84,1199,member
76,123,member
75,123,member
87,123,member
85,123,member
79,123,member
81,123,member
86,123,member
80,124,member
75,124,member
78,124,member
81,124,member
79,124,member
83,124,member
82,893,member
77,384,member
85,384,member
82,384,member
79,384,member
84,384,member
75,384,member
76,384,member
81,1311,member
77,1311,member
85,1602,member
76,1602,member
80,1602,member
78,1539,member
78,1468,member
80,1468,member
85,1468,member
82,1240,member
84,1240,member
78,1240,member
87,592,member
83,592,member
75,592,member
82,592,member
81,592,member
87,965,member
75,491,member
79,491,member
85,491,member
81,491,member
77,1425,member
83,1425,member
85,1425,member
84,1425,member
86,128,member
85,128,member
76,128,member
80,128,member
77,128,member
83,1731,member
78,357,member
76,357,member
75,1638,member
78,1638,member
87,1638,member
82,1638,member
80,1638,member
81,1638,member
84,1638,member
87,489,member
75,489,member
83,489,member
79,182,member
76,182,member
84,182,member
87,182,member
86,182,member
79,340,member
84,340,member
77,340,member
75,340,member
82,340,member
86,414,member
75,1589,member
78,1589,member
81,1589,member
86,1589,member
85,1589,member
87,1589,member
76,1309,member
75,929,member
76,929,member
87,929,member
78,929,member
83,929,member
75,1036,member
82,1036,member
77,87,member
75,87,member
78,87,member
80,87,member
86,87,member
84,87,member
77,119,member
76,119,member
85,119,member
82,119,member
79,119,member
83,119,member
84,119,member
80,151,member
75,471,member
76,471,member
80,471,member
81,471,member
87,487,member
75,487,member
85,487,member
79,487,member
86,487,member
80,599,member
85,599,member
86,599,member
76,599,member
79,599,member
80,663,member
82,663,member
76,663,member
75,663,member
76,1095,member
87,1095,member
84,1095,member
87,1111,member
76,1111,member
78,1111,member
81,1111,member
81,1175,member
78,1175,member
77,1175,member
75,1175,member
83,1175,member
85,1175,member
82,1175,member
78,1335,member
75,1335,member
85,1335,member
83,1335,member
77,1559,member
80,1559,member
78,1559,member
79,1559,member
85,1559,member
76,1639,member
79,1639,member
75,1639,member
87,1639,member
88,89,member
92,89,member
93,89,member
94,89,member
95,89,member
91,1620,member
90,1620,member
97,580,member
90,580,member
91,1119,member
98,1119,member
95,1119,member
92,1249,member
100,1249,member
94,1249,member
91,562,member
96,562,member
97,562,member
89,562,member
96,1359,member
101,1359,member
88,1359,member
98,1359,member
92,1359,member
97,538,member
98,538,member
94,538,member
99,538,member
90,538,member
97,691,member
100,691,member
91,691,member
98,691,member
96,691,member
88,691,member
99,343,member
95,343,member
88,343,member
93,343,member
100,343,member
94,343,member
90,343,member
97,379,member
93,379,member
101,58,member
100,58,member
89,58,member
94,58,member
101,770,member
99,770,member
95,770,member
100,770,member
98,770,member
88,770,member
101,1697,member
99,1697,member
100,1697,member
99,2,member
91,44,member
90,44,member
96,44,member
93,44,member
95,44,member
97,1704,member
95,1704,member
98,1704,member
90,1704,member
91,1704,member
92,1704,member
101,1704,member
95,1523,member
97,1523,member
93,1523,member
96,1152,member
98,1152,member
91,1152,member
90,1152,member
101,1152,member
89,1152,member
93,1152,member
93,529,member
98,1233,member
99,422,member
90,422,member
88,422,member
100,422,member
94,1112,member
89,1112,member
95,1112,member
97,1112,member
96,1112,member
93,1112,member
94,643,member
88,643,member
93,1202,member
89,1202,member
95,1202,member
99,1202,member
99,1701,member
88,1701,member
101,1701,member
100,622,member
96,622,member
94,622,member
99,622,member
95,622,member
97,622,member
90,622,member
95,1168,member
101,1168,member
98,18,member
91,18,member
99,18,member
92,18,member
88,18,member
95,18,member
101,18,member
95,874,member
98,874,member
88,470,member
99,470,member
92,1276,member
91,1276,member
88,1276,member
96,1276,member
94,1276,member
101,1276,member
89,1776,member
101,1776,member
97,1776,member
99,1776,member
95,1776,member
89,940,member
99,967,member
93,967,member
97,967,member
90,1786,member
90,1207,member
92,1207,member
96,1207,member
101,855,member
98,1520,member
93,1100,member
99,1100,member
91,231,member
96,231,member
88,231,member
95,231,member
100,231,member
99,231,member
96,491,member
89,143,member
97,143,member
88,143,member
89,1031,member
99,1031,member
93,1031,member
91,1031,member
100,1031,member
99,1406,member
98,1406,member
96,1406,member
89,263,member
92,263,member
97,263,member
94,263,member
88,263,member
98,263,member
99,263,member
94,1742,member
89,1198,member
97,1198,member
99,1198,member
100,1198,member
88,1198,member
95,1198,member
98,1198,member
94,1281,member
92,1281,member
89,1281,member
91,1281,member
101,1281,member
93,1281,member
95,1281,member
101,278,member
91,1452,member
99,1452,member
94,949,member
93,949,member
88,949,member
99,949,member
91,949,member
100,882,member
93,882,member
96,882,member
97,882,member
89,882,member
101,882,member
100,1525,member
94,1525,member
99,1525,member
97,1525,member
92,972,member
93,972,member
101,972,member
94,956,member
98,956,member
99,956,member
100,956,member
94,1473,member
88,1473,member
98,1473,member
97,1473,member
91,1473,member
99,1473,member
88,1579,member
98,1579,member
100,1579,member
94,1579,member
100,292,member
96,292,member
92,1519,member
101,1519,member
91,1519,member
101,791,member
95,791,member
92,791,member
98,791,member
99,791,member
94,791,member
88,791,member
97,372,member
91,372,member
99,647,member
98,647,member
88,647,member
96,647,member
101,647,member
101,458,member
98,458,member
94,458,member
91,458,member
95,458,member
90,132,member
99,132,member
99,623,member
90,623,member
95,976,member
91,976,member
88,976,member
100,1604,member
89,1604,member
97,1604,member
90,1604,member
96,1604,member
100,6,member
94,8,member
100,8,member
97,8,member
91,8,member
93,8,member
99,8,member
95,597,member
89,852,member
93,852,member
96,852,member
91,852,member
99,467,member
100,467,member
88,467,member
93,467,member
97,467,member
96,467,member
89,467,member
101,1614,member
93,1614,member
89,1614,member
98,1262,member
88,1262,member
91,1262,member
98,1069,member
92,1069,member
88,1069,member
91,1069,member
100,1696,member
89,1349,member
93,1349,member
95,1349,member
96,724,member
94,724,member
95,724,member
98,1195,member
89,1195,member
97,1195,member
101,1195,member
95,1565,member
100,1565,member
88,1565,member
92,1422,member
95,1422,member
91,1422,member
88,1422,member
101,1422,member
99,1422,member
96,1422,member
91,1746,member
93,1746,member
90,1643,member
91,1643,member
91,875,member
89,875,member
94,875,member
92,875,member
97,875,member
98,503,member
97,503,member
95,503,member
90,503,member
92,1582,member
95,1582,member
97,1582,member
94,1582,member
98,1582,member
88,1582,member
99,1582,member
96,695,member
94,695,member
100,1307,member
97,1307,member
101,1307,member
93,1307,member
88,1307,member
96,1307,member
94,1307,member
95,1144,member
89,1144,member
99,1144,member
100,1144,member
100,164,member
101,164,member
93,719,member
99,719,member
94,719,member
90,693,member
96,693,member
93,693,member
100,561,member
92,1348,member
101,1348,member
97,1348,member
96,1348,member
91,1348,member
99,1348,member
96,448,member
101,448,member
98,1418,member
101,1418,member
89,1418,member
90,404,member
99,404,member
96,404,member
91,404,member
95,197,member
101,197,member
96,197,member
98,197,member
90,197,member
92,197,member
99,197,member
96,309,member
90,309,member
95,309,member
99,309,member
98,309,member
99,802,member
96,802,member
97,802,member
92,802,member
91,802,member
98,802,member
90,802,member
94,1084,member
91,1084,member
100,1084,member
97,1084,member
89,1084,member
91,630,member
99,630,member
89,630,member
97,630,member
93,630,member
100,630,member
97,1234,member
91,1234,member
89,1234,member
96,1234,member
90,1234,member
94,1234,member
100,535,member
89,535,member
101,535,member
99,535,member
96,535,member
89,642,member
100,642,member
101,642,member
94,642,member
97,642,member
99,642,member
100,321,member
101,321,member
96,321,member
97,321,member
96,1722,member
100,1722,member
89,1722,member
98,1722,member
101,1722,member
97,1722,member
88,1722,member
95,205,member
89,205,member
94,205,member
100,846,member
101,846,member
96,846,member
91,846,member
92,846,member
88,846,member
101,1328,member
89,1328,member
88,1328,member
90,1328,member
98,1328,member
97,1328,member
99,1328,member
89,1367,member
90,1367,member
93,1367,member
98,554,member
93,554,member
97,554,member
90,554,member
98,462,member
94,462,member
93,462,member
91,462,member
99,462,member
90,462,member
92,462,member
88,150,member
89,150,member
95,150,member
101,150,member
98,150,member
96,150,member
92,150,member
88,502,member
98,502,member
101,502,member
99,502,member
96,502,member
100,502,member
94,502,member
98,29,member
101,29,member
94,29,member
99,29,member
97,29,member
89,373,member
100,373,member
98,373,member
91,373,member
97,1618,member
88,1618,member
91,613,member
98,1178,member
95,1178,member
90,1178,member
92,1178,member
88,1178,member
97,1178,member
91,1178,member
89,744,member
92,744,member
100,744,member
98,744,member
90,744,member
95,744,member
90,1491,member
101,1491,member
94,1491,member
96,1329,member
93,1329,member
89,640,member
99,640,member
101,640,member
88,640,member
95,640,member
93,1219,member
92,1219,member
89,1219,member
101,1219,member
88,1153,member
99,1153,member
90,1105,member
94,1105,member
91,1105,member
89,1105,member
100,1105,member
98,1105,member
99,374,member
100,374,member
95,906,member
88,906,member
93,906,member
97,340,member
96,340,member
91,340,member
93,340,member
101,340,member
94,340,member
90,340,member
94,88,member
90,88,member
89,88,member
88,216,member
96,216,member
91,216,member
96,312,member
92,312,member
97,312,member
101,312,member
100,312,member
95,312,member
91,312,member
88,776,member
101,776,member
94,1160,member
101,1160,member
92,1160,member
99,1160,member
99,1384,member
93,1496,member
100,1496,member
97,1512,member
101,1592,member
90,1656,member
89,1656,member
88,1656,member
93,1656,member
101,1736,member
88,1736,member
100,1784,member
95,1784,member
98,1784,member
91,1784,member
97,1784,member
102,1063,member
110,1616,member
105,1616,member
109,1473,member
103,1104,member
108,1104,member
107,1104,member
111,1104,member
105,1104,member
104,1104,member
105,1747,member
110,1747,member
111,1747,member
106,1747,member
103,1370,member
104,1370,member
112,1370,member
109,1370,member
106,315,member
112,315,member
108,315,member
111,315,member
104,315,member
109,315,member
109,1133,member
103,1133,member
104,1133,member
109,1044,member
102,1044,member
108,1044,member
105,684,member
107,684,member
108,684,member
106,684,member
104,684,member
105,1752,member
103,1752,member
111,1752,member
108,1752,member
102,1752,member
112,1752,member
106,1752,member
103,1291,member
102,1291,member
107,1291,member
110,1291,member
109,1291,member
111,52,member
109,52,member
108,52,member
106,489,member
111,489,member
103,489,member
104,489,member
112,489,member
109,489,member
110,489,member
104,1274,member
102,1274,member
110,1274,member
105,1274,member
106,1274,member
112,1274,member
109,1274,member
104,1326,member
110,1326,member
111,656,member
107,656,member
105,656,member
112,324,member
109,324,member
109,1658,member
103,1658,member
102,1367,member
105,1367,member
104,1367,member
105,1000,member
112,1000,member
111,1000,member
105,1754,member
107,1754,member
109,1754,member
108,1754,member
103,780,member
112,780,member
102,780,member
105,780,member
109,780,member
105,611,member
108,611,member
110,611,member
112,611,member
109,44,member
102,1491,member
109,1491,member
103,1491,member
106,1491,member
110,1491,member
108,1491,member
106,1478,member
102,1478,member
109,1478,member
105,1478,member
103,1478,member
109,101,member
112,101,member
102,1454,member
108,1454,member
105,210,member
107,1320,member
112,1320,member
111,1320,member
102,1320,member
112,827,member
104,827,member
111,827,member
109,827,member
106,827,member
103,827,member
105,827,member
104,1431,member
111,1631,member
102,1631,member
112,1631,member
104,1631,member
107,1631,member
106,1631,member
102,674,member
112,674,member
107,674,member
110,674,member
108,674,member
107,1024,member
104,1024,member
111,1024,member
109,1239,member
112,1239,member
108,1239,member
106,1239,member
105,1239,member
111,1239,member
104,1239,member
105,1008,member
108,670,member
105,564,member
102,564,member
103,1221,member
106,1221,member
105,1221,member
107,1221,member
104,1221,member
109,1221,member
105,1387,member
108,1387,member
111,1387,member
110,1556,member
107,1556,member
111,1556,member
106,1556,member
105,1556,member
108,1556,member
109,62,member
102,62,member
103,62,member
106,62,member
104,62,member
111,62,member
110,534,member
105,534,member
112,534,member
111,534,member
107,534,member
106,534,member
109,534,member
111,582,member
104,582,member
110,582,member
102,736,member
103,736,member
109,736,member
103,64,member
112,64,member
104,64,member
108,1641,member
109,1307,member
102,979,member
112,979,member
103,979,member
107,979,member
106,979,member
105,979,member
110,682,member
109,682,member
104,682,member
105,682,member
106,682,member
107,682,member
107,1380,member
109,1380,member
102,1380,member
106,689,member
103,689,member
111,689,member
102,689,member
105,689,member
103,464,member
108,464,member
104,464,member
111,464,member
106,464,member
110,464,member
105,464,member
110,177,member
106,177,member
106,933,member
104,954,member
106,954,member
102,954,member
110,954,member
107,954,member
103,954,member
105,1321,member
104,1321,member
107,1321,member
111,1321,member
109,1321,member
103,1321,member
106,1321,member
112,366,member
102,366,member
111,366,member
108,366,member
109,366,member
104,1058,member
106,1058,member
109,1058,member
107,746,member
109,1134,member
102,812,member
109,812,member
104,812,member
107,812,member
110,812,member
103,812,member
112,1054,member
102,1054,member
105,1054,member
111,1054,member
104,1054,member
103,1054,member
102,340,member
105,340,member
110,340,member
106,340,member
112,340,member
104,1181,member
111,1181,member
110,1181,member
106,1181,member
103,1181,member
105,1181,member
107,1181,member
104,372,member
109,372,member
103,372,member
102,372,member
109,447,member
103,526,member
107,526,member
109,526,member
106,526,member
108,1406,member
103,1406,member
105,1406,member
109,1406,member
111,1406,member
108,275,member
111,275,member
105,275,member
109,275,member
103,275,member
105,833,member
109,833,member
112,833,member
108,833,member
110,833,member
104,833,member
112,745,member
107,929,member
109,929,member
108,929,member
112,929,member
103,929,member
102,929,member
105,929,member
109,1237,member
112,1237,member
106,1237,member
102,1237,member
111,1237,member
105,1237,member
103,1237,member
109,1576,member
103,1576,member
102,1576,member
102,668,member
109,668,member
107,668,member
112,668,member
106,668,member
103,668,member
107,1247,member
110,1247,member
109,1247,member
111,1247,member
108,819,member
110,819,member
104,819,member
102,819,member
105,819,member
106,819,member
109,819,member
106,397,member
112,397,member
103,397,member
102,619,member
106,619,member
107,619,member
109,619,member
112,619,member
111,1176,member
105,1176,member
108,1176,member
110,1176,member
106,1176,member
112,1176,member
110,532,member
106,617,member
104,617,member
102,617,member
109,617,member
108,1318,member
107,1318,member
109,1318,member
105,1318,member
112,1318,member
104,1318,member
110,1318,member
110,1664,member
112,1229,member
109,1229,member
103,1229,member
111,1229,member
105,1229,member
108,1229,member
109,477,member
105,477,member
104,477,member
110,477,member
110,1714,member
102,1714,member
108,1714,member
111,1714,member
104,1714,member
105,1714,member
112,636,member
107,636,member
111,636,member
103,636,member
109,575,member
103,575,member
110,575,member
106,575,member
105,575,member
104,575,member
111,1751,member
109,1751,member
106,1751,member
109,964,member
112,964,member
104,964,member
106,1446,member
105,1446,member
102,987,member
109,987,member
112,987,member
103,987,member
104,987,member
105,987,member
107,987,member
110,1242,member
104,1242,member
111,976,member
103,308,member
104,308,member
106,308,member
112,308,member
109,308,member
105,308,member
110,308,member
105,978,member
110,978,member
111,978,member
109,978,member
111,1323,member
103,1323,member
106,1323,member
104,1323,member
109,1323,member
109,705,member
112,705,member
107,705,member
106,705,member
110,705,member
103,705,member
102,793,member
110,793,member
108,793,member
111,793,member
103,793,member
107,793,member
109,793,member
106,306,member
112,306,member
109,1137,member
105,1137,member
107,1137,member
108,1137,member
106,1137,member
105,290,member
108,204,member
103,204,member
104,204,member
111,204,member
112,204,member
108,623,member
112,230,member
109,230,member
105,230,member
106,230,member
107,230,member
104,1059,member
105,1059,member
107,1059,member
106,1059,member
108,1059,member
112,1059,member
109,1059,member
111,1524,member
104,1524,member
109,1524,member
103,1524,member
108,1524,member
103,1483,member
105,1483,member
111,1483,member
110,1483,member
109,1483,member
108,1424,member
112,1424,member
102,1424,member
105,1424,member
109,1424,member
110,1424,member
104,946,member
111,946,member
110,946,member
105,608,member
109,1663,member
111,1663,member
105,1605,member
109,1605,member
112,1605,member
105,1208,member
104,1208,member
109,1208,member
104,1447,member
110,1447,member
105,1447,member
103,596,member
110,596,member
111,596,member
102,596,member
106,596,member
106,83,member
111,83,member
105,83,member
109,83,member
107,83,member
106,2,member
111,2,member
103,226,member
110,226,member
106,1634,member
109,1634,member
104,1634,member
103,1634,member
112,1634,member
111,1140,member
105,1140,member
106,1140,member
110,1140,member
103,1503,member
104,1503,member
109,1503,member
106,1503,member
112,1503,member
102,1503,member
111,1503,member
104,1560,member
108,1560,member
112,1560,member
103,1560,member
110,1560,member
109,1560,member
105,276,member
112,182,member
105,182,member
102,182,member
104,1726,member
112,1726,member
102,1726,member
111,1726,member
108,174,member
107,174,member
106,174,member
103,174,member
110,174,member
109,1484,member
110,1484,member
108,1484,member
102,1484,member
107,1484,member
108,769,member
112,769,member
112,530,member
111,530,member
105,530,member
102,530,member
104,530,member
103,530,member
105,712,member
108,712,member
102,712,member
111,712,member
103,712,member
110,712,member
102,1632,member
112,1632,member
110,1632,member
102,309,member
108,309,member
109,309,member
110,309,member
105,1652,member
102,1652,member
104,1652,member
109,6,member
107,6,member
111,6,member
112,6,member
103,914,member
102,914,member
108,914,member
111,914,member
106,914,member
107,914,member
111,1436,member
110,1436,member
109,136,member
110,136,member
103,136,member
102,136,member
106,136,member
104,136,member
103,1349,member
107,1349,member
109,1349,member
107,73,member
105,73,member
108,73,member
110,1440,member
109,1669,member
103,1465,member
105,1465,member
104,1465,member
107,1465,member
108,1465,member
106,858,member
102,539,member
108,539,member
109,539,member
111,539,member
107,539,member
110,539,member
110,55,member
111,55,member
108,55,member
105,605,member
106,616,member
109,616,member
104,616,member
105,616,member
110,616,member
112,224,member
106,224,member
104,40,member
108,40,member
103,40,member
112,249,member
104,249,member
108,249,member
107,249,member
109,249,member
112,1744,member
110,1744,member
103,1716,member
107,1716,member
102,1716,member
110,1716,member
106,624,member
104,624,member
110,624,member
109,624,member
112,389,member
104,389,member
102,25,member
106,25,member
104,25,member
110,121,member
106,121,member
105,121,member
109,121,member
106,137,member
112,137,member
110,137,member
107,137,member
109,137,member
108,137,member
108,185,member
109,201,member
110,201,member
112,201,member
106,201,member
107,201,member
111,201,member
105,217,member
109,217,member
102,217,member
106,217,member
112,217,member
104,217,member
112,361,member
111,361,member
109,377,member
105,377,member
103,393,member
108,393,member
112,393,member
111,393,member
109,393,member
110,505,member
112,505,member
111,505,member
105,585,member
108,585,member
107,585,member
111,585,member
108,601,member
103,601,member
107,601,member
104,601,member
112,601,member
105,601,member
111,601,member
109,665,member
109,841,member
110,841,member
103,841,member
106,841,member
104,889,member
107,889,member
109,889,member
104,1001,member
109,1001,member
108,1017,member
102,1513,member
110,1513,member
106,1513,member
103,1513,member
105,1513,member
111,1625,member
106,1625,member
108,1625,member
105,1625,member
102,1625,member
111,1721,member
