group_id,user_id,role
89,55,direct_member
82,55,direct_member
84,55,direct_member
92,55,direct_member
93,151,direct_member
89,151,direct_member
78,151,direct_member
96,151,direct_member
81,151,direct_member
83,151,direct_member
94,151,direct_member
84,183,direct_member
83,183,direct_member
79,183,direct_member
96,183,direct_member
80,231,direct_member
88,231,direct_member
95,231,direct_member
89,231,direct_member
78,359,direct_member
88,359,direct_member
90,359,direct_member
92,359,direct_member
87,567,direct_member
82,567,direct_member
82,1095,direct_member
92,1095,direct_member
88,1095,direct_member
80,1095,direct_member
79,1095,direct_member
95,1095,direct_member
78,1095,direct_member
92,1127,direct_member
83,1143,direct_member
103,38,direct_member
99,38,direct_member
124,173,direct_member
113,173,direct_member
101,872,direct_member
119,872,direct_member
110,872,direct_member
104,228,direct_member
109,228,direct_member
113,486,direct_member
115,486,direct_member
111,690,direct_member
116,690,direct_member
118,690,direct_member
103,690,direct_member
121,690,direct_member
101,690,direct_member
115,859,direct_member
108,859,direct_member
125,76,direct_member
118,76,direct_member
117,76,direct_member
115,890,direct_member
125,890,direct_member
111,890,direct_member
110,1138,direct_member
117,1138,direct_member
123,1138,direct_member
100,195,direct_member
98,195,direct_member
103,48,direct_member
115,48,direct_member
105,48,direct_member
125,48,direct_member
124,48,direct_member
120,48,direct_member
112,800,direct_member
124,800,direct_member
118,800,direct_member
103,969,direct_member
125,969,direct_member
123,969,direct_member
112,969,direct_member
124,969,direct_member
110,969,direct_member
98,969,direct_member
104,210,direct_member
125,210,direct_member
100,210,direct_member
114,188,direct_member
105,188,direct_member
99,188,direct_member
110,188,direct_member
112,188,direct_member
100,188,direct_member
98,163,direct_member
123,163,direct_member
117,163,direct_member
124,1139,direct_member
122,1139,direct_member
109,384,direct_member
104,384,direct_member
99,384,direct_member
100,384,direct_member
116,384,direct_member
106,334,direct_member
104,554,direct_member
108,554,direct_member
113,752,direct_member
99,752,direct_member
111,752,direct_member
125,752,direct_member
102,609,direct_member
120,609,direct_member
113,212,direct_member
97,212,direct_member
101,212,direct_member
114,212,direct_member
115,212,direct_member
113,129,direct_member
103,129,direct_member
109,129,direct_member
122,452,direct_member
120,452,direct_member
116,452,direct_member
115,956,direct_member
112,956,direct_member
118,956,direct_member
119,956,direct_member
114,956,direct_member
108,578,direct_member
112,578,direct_member
104,541,direct_member
108,1119,direct_member
112,1119,direct_member
120,312,direct_member
97,312,direct_member
125,312,direct_member
109,312,direct_member
113,1146,direct_member
111,1146,direct_member
101,1146,direct_member
115,1146,direct_member
99,1146,direct_manager
110,1146,direct_member
102,1146,direct_member
119,582,direct_member
125,582,direct_member
107,582,direct_member
124,582,direct_member
113,582,direct_member
110,582,direct_member
118,582,direct_member
122,639,direct_member
121,639,direct_member
102,639,direct_member
115,639,direct_member
123,639,direct_member
124,916,direct_member
120,916,direct_member
107,50,direct_member
115,50,direct_member
116,50,direct_member
109,50,direct_member
99,50,direct_member
112,50,direct_member
122,1166,direct_member
97,1166,direct_member
98,1166,direct_member
100,1166,direct_member
120,1166,direct_member
101,1166,direct_member
122,524,direct_member
124,524,direct_member
103,524,direct_member
100,524,direct_member
107,524,direct_member
114,524,direct_member
111,873,direct_member
108,873,direct_member
102,873,direct_member
103,873,direct_member
115,873,direct_member
100,179,direct_member
121,60,direct_member
115,60,direct_member
105,60,direct_member
117,60,direct_member
125,264,direct_member
110,264,direct_member
101,264,direct_member
111,264,direct_member
100,264,direct_member
117,1057,direct_member
120,1057,direct_member
122,1057,direct_member
98,679,direct_member
102,679,direct_member
109,679,direct_member
120,679,direct_member
108,679,direct_member
115,679,direct_member
106,679,direct_member
110,355,direct_member
99,355,direct_member
103,355,direct_member
105,355,direct_member
123,355,direct_member
115,355,direct_member
113,355,direct_member
105,1097,direct_member
114,1097,direct_member
112,493,direct_member
110,493,direct_member
102,493,direct_member
107,493,direct_member
109,493,direct_member
114,493,direct_member
97,493,direct_member
115,1172,direct_member
124,1172,direct_member
101,1172,direct_member
123,1172,direct_member
107,1172,direct_member
106,860,direct_member
109,860,direct_member
120,860,direct_member
115,860,direct_member
108,374,direct_member
103,374,direct_member
120,374,direct_member
110,374,direct_member
122,751,direct_member
102,751,direct_member
115,387,direct_member
109,387,direct_member
105,387,direct_member
98,168,direct_member
106,168,direct_member
114,616,direct_member
108,616,direct_member
97,616,direct_member
100,665,direct_member
119,665,direct_member
103,665,direct_member
109,665,direct_member
124,592,direct_member
105,592,direct_member
100,592,direct_member
100,393,direct_member
119,393,direct_member
122,520,direct_member
118,520,direct_member
114,520,direct_member
110,520,direct_member
120,254,direct_member
124,254,direct_member
104,254,direct_member
108,254,direct_member
109,254,direct_member
125,254,direct_member
116,439,direct_member
113,439,direct_member
115,439,direct_member
105,852,direct_member
116,852,direct_member
104,852,direct_member
122,852,direct_member
125,852,direct_member
111,852,direct_member
100,852,direct_member
112,91,direct_member
116,1151,direct_member
98,1151,direct_member
98,990,direct_member
99,990,direct_member
114,990,direct_member
109,990,direct_member
118,990,direct_member
106,990,direct_member
111,45,direct_member
102,45,direct_member
101,274,direct_member
111,274,direct_manager
122,274,direct_member
120,274,direct_member
107,274,direct_member
118,274,direct_member
117,274,direct_member
114,821,direct_member
118,883,direct_member
100,883,direct_member
124,883,direct_member
113,883,direct_member
107,883,direct_member
105,883,direct_member
114,883,direct_member
97,369,direct_member
103,369,direct_member
110,1197,direct_member
108,1197,direct_member
97,1197,direct_member
111,1197,direct_member
102,1197,direct_member
119,1197,direct_member
123,1218,direct_member
117,1009,direct_member
108,1009,direct_member
97,1009,direct_member
99,510,direct_member
116,510,direct_member
103,160,direct_member
111,160,direct_member
108,160,direct_member
122,867,direct_member
97,867,direct_member
123,867,direct_member
110,867,direct_member
120,867,direct_member
119,867,direct_member
103,867,direct_member
103,500,direct_member
117,229,direct_member
107,177,direct_member
112,177,direct_member
106,177,direct_member
119,923,direct_member
108,923,direct_member
101,411,direct_member
97,411,direct_member
106,411,direct_member
104,737,direct_member
116,737,direct_member
105,737,direct_member
101,737,direct_member
111,737,direct_member
103,594,direct_member
108,594,direct_member
97,594,direct_member
110,594,direct_member
105,594,direct_member
123,594,direct_member
100,251,direct_member
112,251,direct_member
123,251,direct_member
105,686,direct_member
106,686,direct_member
97,686,direct_member
99,686,direct_member
109,686,direct_member
125,191,direct_member
114,191,direct_member
100,191,direct_member
103,191,direct_member
105,191,direct_member
110,901,direct_member
110,937,direct_member
111,937,direct_member
103,937,direct_member
115,937,direct_member
121,1215,direct_member
100,1215,direct_member
105,1215,direct_member
107,174,direct_member
110,619,direct_member
124,715,direct_member
107,715,direct_member
113,715,direct_member
105,715,direct_member
122,715,direct_member
125,831,direct_member
113,831,direct_member
120,831,direct_member
104,831,direct_member
123,831,direct_member
115,831,direct_member
106,831,direct_member
115,1047,direct_member
100,1047,direct_member
105,1047,direct_member
120,1047,direct_member
110,1047,direct_member
108,1047,direct_member
101,176,direct_member
99,176,direct_member
103,532,direct_member
99,532,direct_member
109,532,direct_member
98,532,direct_member
98,126,direct_member
115,126,direct_member
103,1100,direct_member
106,1100,direct_member
97,1100,direct_member
121,1100,direct_member
124,1100,direct_member
116,1100,direct_member
106,725,direct_member
123,725,direct_member
121,725,direct_member
98,725,direct_member
109,725,direct_member
116,725,direct_member
97,453,direct_member
123,453,direct_member
114,453,direct_member
111,453,direct_member
116,453,direct_member
115,453,direct_member
117,453,direct_member
124,6,direct_member
97,6,direct_member
99,6,direct_member
117,6,direct_member
107,6,direct_member
118,6,direct_member
105,6,direct_member
124,1008,direct_member
101,1008,direct_member
125,1110,direct_member
113,1110,direct_member
109,1110,direct_member
116,1110,direct_member
97,1110,direct_member
122,1185,direct_member
100,1189,direct_member
102,1189,direct_member
115,1189,direct_member
117,1189,direct_member
111,1189,direct_member
116,1189,direct_member
119,1189,direct_member
107,430,direct_member
97,430,direct_member
102,430,direct_member
99,430,direct_member
108,430,direct_member
104,430,direct_member
108,414,direct_member
98,414,direct_member
103,414,direct_member
105,414,direct_member
109,414,direct_member
100,414,direct_member
119,414,direct_member
107,1038,direct_member
116,1038,direct_member
118,1038,direct_member
102,182,direct_member
112,182,direct_member
109,182,direct_member
124,182,direct_member
100,1130,direct_member
101,1130,direct_member
103,1130,direct_member
117,1130,direct_member
99,1130,direct_member
124,1130,direct_member
104,1130,direct_member
100,711,direct_member
102,711,direct_member
123,711,direct_member
110,711,direct_member
103,711,direct_member
106,711,direct_member
99,711,direct_member
108,797,direct_member
111,797,direct_member
125,797,direct_member
122,797,direct_member
118,797,direct_member
123,797,direct_member
114,797,direct_member
125,808,direct_member
97,808,direct_member
113,808,direct_member
122,808,direct_member
123,808,direct_member
102,808,direct_member
123,102,direct_member
115,102,direct_member
107,102,direct_member
100,1060,direct_member
121,1060,direct_member
101,1060,direct_member
106,1060,direct_member
114,1060,direct_member
99,1060,direct_member
116,682,direct_member
98,28,direct_member
103,28,direct_member
123,622,direct_member
117,622,direct_member
122,622,direct_member
100,622,direct_member
113,622,direct_member
124,622,direct_member
112,622,direct_member
108,718,direct_member
108,240,direct_member
102,240,direct_member
117,240,direct_member
103,240,direct_member
123,240,direct_member
121,240,direct_member
105,240,direct_member
121,1010,direct_member
104,1010,direct_member
112,1010,direct_member
108,1010,direct_member
113,1010,direct_member
122,1010,direct_member
102,529,direct_member
121,529,direct_member
104,529,direct_member
124,529,direct_member
107,83,direct_member
115,83,direct_member
121,83,direct_member
103,83,direct_member
116,83,direct_member
101,83,direct_member
110,1184,direct_member
98,1184,direct_member
113,1184,direct_member
109,1184,direct_member
99,146,direct_member
120,146,direct_member
102,146,direct_member
123,146,direct_member
101,68,direct_member
117,68,direct_member
104,68,direct_member
98,68,direct_member
100,1028,direct_member
115,1028,direct_member
121,1028,direct_member
110,536,direct_member
118,536,direct_member
113,536,direct_member
109,536,direct_member
125,536,direct_member
107,536,direct_member
121,536,direct_member
116,1042,direct_member
120,1042,direct_member
124,1042,direct_member
121,1042,direct_member
118,1042,direct_member
119,1042,direct_member
109,63,direct_member
114,63,direct_member
124,63,direct_member
103,63,direct_member
102,63,direct_member
104,63,direct_member
110,63,direct_member
111,780,direct_member
115,780,direct_member
108,780,direct_member
125,780,direct_member
114,41,direct_member
104,41,direct_member
99,41,direct_member
102,41,direct_member
125,429,direct_member
114,189,direct_member
110,189,direct_member
98,189,direct_member
115,189,direct_member
104,89,direct_member
99,89,direct_member
108,89,direct_member
120,89,direct_member
119,89,direct_member
124,653,direct_member
111,653,direct_member
118,653,direct_member
116,309,direct_member
111,309,direct_member
102,834,direct_member
114,834,direct_member
107,834,direct_member
121,156,direct_member
104,885,direct_member
120,885,direct_member
122,885,direct_member
99,885,direct_member
113,885,direct_member
124,885,direct_member
115,377,direct_member
100,952,direct_member
105,952,direct_member
115,952,direct_member
125,550,direct_member
112,550,direct_member
107,550,direct_member
117,728,direct_member
108,728,direct_member
111,728,direct_member
115,728,direct_member
124,728,direct_member
108,372,direct_member
114,372,direct_member
99,372,direct_member
113,372,direct_member
109,372,direct_member
108,723,direct_member
122,767,direct_member
119,767,direct_member
111,767,direct_member
121,767,direct_member
123,1178,direct_member
112,869,direct_member
100,869,direct_member
105,869,direct_member
116,869,direct_member
110,869,direct_member
109,39,direct_member
104,39,direct_member
99,39,direct_member
125,734,direct_member
124,734,direct_member
114,734,direct_member
119,734,direct_member
105,1053,direct_member
121,1053,direct_member
114,1053,direct_member
124,1053,direct_member
102,1053,direct_member
117,1053,direct_member
111,1053,direct_member
102,184,direct_member
101,184,direct_member
120,184,direct_member
107,184,direct_member
109,184,direct_member
112,185,direct_member
109,185,direct_member
103,185,direct_member
121,913,direct_member
100,913,direct_member
110,913,direct_member
124,913,direct_member
104,913,direct_member
99,204,direct_member
102,204,direct_member
109,204,direct_member
104,204,direct_member
124,204,direct_member
103,204,direct_member
103,1034,direct_member
119,1034,direct_member
108,1034,direct_member
115,1034,direct_member
112,599,direct_member
119,599,direct_member
105,599,direct_member
122,599,direct_member
121,301,direct_member
123,233,direct_member
101,233,direct_member
105,233,direct_member
112,233,direct_member
121,233,direct_member
102,233,direct_member
98,233,direct_member
113,199,direct_member
108,199,direct_member
106,199,direct_member
122,199,direct_member
114,835,direct_member
121,835,direct_member
113,835,direct_member
123,835,direct_member
113,1208,direct_member
105,1208,direct_member
123,159,direct_member
108,159,direct_member
107,159,direct_member
115,159,direct_member
98,159,direct_member
113,844,direct_member
114,844,direct_member
106,844,direct_member
118,817,direct_member
99,817,direct_member
111,817,direct_member
98,817,direct_member
111,243,direct_member
122,243,direct_member
97,243,direct_member
102,670,direct_member
98,670,direct_member
122,670,direct_member
110,670,direct_member
125,670,direct_member
104,670,direct_member
102,517,direct_member
120,517,direct_member
113,517,direct_member
104,517,direct_member
114,517,direct_member
125,540,direct_member
98,23,direct_member
112,395,direct_member
105,395,direct_member
116,395,direct_member
97,395,direct_member
117,395,direct_member
114,395,direct_member
108,395,direct_member
99,761,direct_member
125,761,direct_member
109,761,direct_member
103,761,direct_member
104,824,direct_member
120,350,direct_member
111,350,direct_member
115,350,direct_member
110,350,direct_member
112,350,direct_member
125,693,direct_member
124,693,direct_member
106,693,direct_member
112,693,direct_member
116,47,direct_member
101,47,direct_member
117,47,direct_member
122,4,direct_member
100,4,direct_member
113,4,direct_member
122,1037,direct_member
116,1037,direct_member
125,1037,direct_member
120,1037,direct_member
112,1037,direct_member
107,1037,direct_member
110,1037,direct_member
123,198,direct_member
101,198,direct_member
112,198,direct_member
116,241,direct_member
97,241,direct_member
106,241,direct_member
101,241,direct_member
102,241,direct_member
99,241,direct_member
123,241,direct_member
118,743,direct_member
119,620,direct_member
100,620,direct_member
100,337,direct_member
104,337,direct_member
119,542,direct_member
125,542,direct_member
101,542,direct_member
123,542,direct_member
116,694,direct_member
118,694,direct_member
99,694,direct_member
119,694,direct_member
105,694,direct_member
121,1106,direct_member
106,1106,direct_member
117,93,direct_member
120,93,direct_member
116,93,direct_member
107,93,direct_member
109,882,direct_member
108,882,direct_member
97,882,direct_member
122,882,direct_member
107,882,direct_member
103,882,direct_member
116,525,direct_member
119,525,direct_member
98,525,direct_member
103,525,direct_member
97,525,direct_member
108,581,direct_member
101,581,direct_member
113,581,direct_member
125,581,direct_member
123,581,direct_member
107,1161,direct_member
97,1161,direct_member
125,1161,direct_member
117,1161,direct_member
112,460,direct_member
123,460,direct_member
101,460,direct_member
112,1107,direct_member
124,1107,direct_member
98,509,direct_member
99,509,direct_member
120,509,direct_member
122,352,direct_member
119,352,direct_member
117,352,direct_member
105,352,direct_member
114,352,direct_member
104,352,direct_member
100,427,direct_member
98,427,direct_member
125,427,direct_member
125,1051,direct_member
108,1051,direct_member
110,1051,direct_member
106,786,direct_member
98,786,direct_member
109,786,direct_member
111,786,direct_member
117,590,direct_member
121,413,direct_member
107,413,direct_member
97,413,direct_member
115,413,direct_member
118,595,direct_member
121,595,direct_member
119,595,direct_member
98,467,direct_member
123,467,direct_member
125,467,direct_member
104,1056,direct_member
122,1056,direct_member
120,731,direct_member
112,731,direct_member
108,731,direct_member
110,86,direct_member
123,86,direct_member
101,86,direct_member
115,128,direct_member
103,128,direct_member
110,128,direct_member
97,128,direct_member
106,1216,direct_member
115,1216,direct_member
120,732,direct_member
116,732,direct_member
105,732,direct_member
123,732,direct_member
121,732,direct_member
98,732,direct_member
108,732,direct_member
112,523,direct_member
115,918,direct_member
104,918,direct_member
111,918,direct_member
122,918,direct_member
120,364,direct_member
101,607,direct_member
102,347,direct_member
99,347,direct_member
115,347,direct_member
121,347,direct_member
116,675,direct_member
115,675,direct_member
110,675,direct_member
119,675,direct_member
115,425,direct_member
119,425,direct_member
124,425,direct_member
111,425,direct_member
112,650,direct_member
123,650,direct_member
114,650,direct_member
115,650,direct_member
110,650,direct_member
98,650,direct_member
115,1154,direct_member
108,1154,direct_member
122,1154,direct_member
111,109,direct_member
105,109,direct_member
119,109,direct_member
98,109,direct_member
113,109,direct_member
118,828,direct_member
105,828,direct_member
105,924,direct_member
104,924,direct_member
106,924,direct_member
103,924,direct_member
105,818,direct_member
118,818,direct_member
113,818,direct_member
120,818,direct_member
97,818,direct_member
99,818,direct_member
121,1006,direct_member
116,778,direct_member
122,778,direct_member
120,778,direct_member
109,778,direct_member
111,778,direct_member
104,778,direct_member
99,1023,direct_member
110,1023,direct_member
125,1023,direct_member
113,1023,direct_member
115,1023,direct_member
123,617,direct_member
97,617,direct_member
118,617,direct_member
119,598,direct_member
124,598,direct_member
98,244,direct_member
124,244,direct_member
100,244,direct_member
99,33,direct_member
105,365,direct_member
114,365,direct_member
109,365,direct_member
122,548,direct_member
99,29,direct_member
107,29,direct_member
112,29,direct_member
97,29,direct_member
116,29,direct_member
106,29,direct_member
106,1140,direct_member
99,1140,direct_member
111,449,direct_member
106,449,direct_member
124,544,direct_member
98,544,direct_member
98,906,direct_member
113,906,direct_member
118,906,direct_member
115,574,direct_member
120,574,direct_member
108,574,direct_member
103,574,direct_member
99,574,direct_member
121,281,direct_member
100,281,direct_member
116,281,direct_member
117,1064,direct_member
116,610,direct_member
117,610,direct_member
97,610,direct_member
124,610,direct_member
109,558,direct_member
124,558,direct_member
102,558,direct_member
98,558,direct_member
115,558,direct_member
116,558,direct_member
97,558,direct_member
116,348,direct_member
102,348,direct_member
115,348,direct_member
117,348,direct_member
111,348,direct_member
118,348,direct_member
121,348,direct_member
109,484,direct_member
108,484,direct_member
112,484,direct_member
114,484,direct_member
124,484,direct_member
115,223,direct_member
98,223,direct_member
112,223,direct_member
108,223,direct_member
109,223,direct_member
122,223,direct_member
97,223,direct_member
121,242,direct_member
122,242,direct_member
112,242,direct_member
107,242,direct_member
125,242,direct_member
118,667,direct_member
116,667,direct_member
110,667,direct_member
114,667,direct_member
125,667,direct_member
122,667,direct_member
100,252,direct_member
125,252,direct_member
99,252,direct_member
119,252,direct_member
102,252,direct_member
120,252,direct_member
124,252,direct_member
102,367,direct_member
124,716,direct_member
112,716,direct_member
110,716,direct_member
104,716,direct_member
119,716,direct_member
111,716,direct_member
112,605,direct_member
118,605,direct_member
120,605,direct_member
108,605,direct_member
103,124,direct_member
98,124,direct_member
101,124,direct_member
109,488,direct_member
110,488,direct_member
104,488,direct_member
124,488,direct_member
97,564,direct_member
115,564,direct_member
103,564,direct_member
114,564,direct_member
124,564,direct_member
106,564,direct_member
118,586,direct_member
109,586,direct_member
105,586,direct_member
98,586,direct_member
122,586,direct_member
114,479,direct_member
124,479,direct_member
121,479,direct_member
110,479,direct_member
102,479,direct_member
103,479,direct_member
100,245,direct_member
98,245,direct_member
102,245,direct_member
104,245,direct_member
117,837,direct_member
119,837,direct_member
125,837,direct_member
105,837,direct_member
116,837,direct_member
108,837,direct_member
111,247,direct_member
110,247,direct_member
98,247,direct_member
121,247,direct_member
121,1136,direct_member
109,1136,direct_member
108,1136,direct_member
111,1136,direct_member
125,1136,direct_member
112,606,direct_member
100,606,direct_member
121,606,direct_member
124,606,direct_member
122,875,direct_member
104,875,direct_member
109,875,direct_member
119,875,direct_member
113,760,direct_member
119,760,direct_member
109,760,direct_member
120,760,direct_member
121,855,direct_member
101,855,direct_member
106,855,direct_member
125,855,direct_member
97,855,direct_member
104,855,direct_member
110,855,direct_member
105,1022,direct_member
112,1022,direct_member
97,1022,direct_member
118,305,direct_member
113,305,direct_member
108,305,direct_member
124,305,direct_member
122,305,direct_member
102,754,direct_member
114,754,direct_member
116,754,direct_member
99,925,direct_member
108,925,direct_member
118,925,direct_member
97,925,direct_member
122,775,direct_member
121,857,direct_member
110,857,direct_member
111,857,direct_member
109,857,direct_member
100,857,direct_member
113,857,direct_member
115,673,direct_member
109,673,direct_member
109,258,direct_member
108,258,direct_member
112,863,direct_member
97,863,direct_member
100,863,direct_member
108,863,direct_member
104,863,direct_member
110,863,direct_member
125,863,direct_member
115,951,direct_member
109,951,direct_member
102,951,direct_member
105,951,direct_member
104,951,direct_member
106,313,direct_member
119,812,direct_member
108,812,direct_member
111,812,direct_member
125,812,direct_member
99,947,direct_member
110,947,direct_member
116,947,direct_member
125,947,direct_member
115,187,direct_member
109,187,direct_member
123,187,direct_member
108,853,direct_member
114,853,direct_member
102,853,direct_member
117,853,direct_member
100,853,direct_member
99,853,direct_member
105,853,direct_member
109,787,direct_member
116,211,direct_member
117,442,direct_member
121,442,direct_member
111,735,direct_member
113,735,direct_member
101,735,direct_member
110,735,direct_member
100,735,direct_member
120,735,direct_member
99,735,direct_member
124,326,direct_member
107,326,direct_member
105,326,direct_member
121,326,direct_member
115,326,direct_member
110,326,direct_member
123,326,direct_member
98,568,direct_member
120,568,direct_member
114,568,direct_member
122,568,direct_member
121,568,direct_member
102,568,direct_member
117,568,direct_member
121,7,direct_member
116,7,direct_member
125,7,direct_member
101,7,direct_member
115,7,direct_member
123,1170,direct_member
109,1170,direct_member
116,1170,direct_member
101,1170,direct_member
123,406,direct_member
102,406,direct_member
117,406,direct_member
123,919,direct_member
117,919,direct_member
115,919,direct_member
124,638,direct_member
102,638,direct_member
120,638,direct_member
111,638,direct_member
116,765,direct_member
97,765,direct_member
101,765,direct_member
113,571,direct_member
110,571,direct_member
108,571,direct_member
125,571,direct_member
121,571,direct_member
106,571,direct_member
120,351,direct_member
125,279,direct_member
103,279,direct_member
117,279,direct_member
114,279,direct_member
102,279,direct_member
111,279,direct_member
109,218,direct_member
118,218,direct_member
120,218,direct_member
112,218,direct_member
102,218,direct_member
99,218,direct_member
124,681,direct_member
125,681,direct_member
98,681,direct_member
117,1194,direct_member
125,1194,direct_member
98,1194,direct_member
115,1194,direct_member
118,1194,direct_member
102,1194,direct_member
103,1059,direct_member
99,1059,direct_member
115,1059,direct_member
113,20,direct_member
116,20,direct_member
102,20,direct_member
117,20,direct_member
100,20,direct_member
99,72,direct_member
98,360,direct_member
119,456,direct_member
120,600,direct_member
115,792,direct_member
110,792,direct_member
97,792,direct_member
119,792,direct_member
111,792,direct_member
107,792,direct_member
108,792,direct_member
103,968,direct_member
103,1048,direct_member
114,1048,direct_member
111,1048,direct_member
107,1048,direct_member
102,1048,direct_member
122,1048,direct_member
99,1048,direct_member
126,75,direct_member
127,603,direct_member
126,603,direct_member
127,808,direct_member
126,808,direct_member
127,137,direct_member
126,409,direct_member
127,409,direct_member
126,697,direct_member
127,697,direct_member
127,889,direct_member
126,889,direct_member
126,953,direct_member
127,953,direct_member
143,381,direct_member
128,381,direct_member
142,529,direct_member
145,529,direct_member
131,529,direct_member
138,529,direct_member
144,529,direct_member
141,529,direct_member
137,529,direct_member
135,877,direct_member
137,877,direct_member
145,1187,direct_member
137,1187,direct_member
138,755,direct_member
132,755,direct_member
139,755,direct_member
131,755,direct_member
128,755,direct_member
137,205,direct_member
139,205,direct_member
134,205,direct_member
128,205,direct_member
138,205,direct_member
143,205,direct_member
140,685,direct_member
141,685,direct_member
135,685,direct_member
139,685,direct_member
145,685,direct_member
134,685,direct_member
134,828,direct_member
145,828,direct_member
129,179,direct_member
143,179,direct_member
135,179,direct_member
134,179,direct_member
144,179,direct_member
142,1189,direct_member
145,1189,direct_member
134,1189,direct_member
141,1189,direct_member
137,1189,direct_member
132,129,direct_member
139,129,direct_member
138,129,direct_member
128,129,direct_member
144,687,direct_member
145,687,direct_member
140,687,direct_member
141,687,direct_member
143,687,direct_member
130,687,direct_member
141,152,direct_member
145,152,direct_member
134,152,direct_member
133,34,direct_member
145,34,direct_member
141,34,direct_member
131,34,direct_member
130,34,direct_member
139,990,direct_member
140,990,direct_member
132,990,direct_member
133,990,direct_member
140,1022,direct_member
136,1022,direct_member
132,758,direct_member
142,174,direct_member
129,174,direct_member
138,174,direct_member
137,174,direct_member
133,68,direct_member
131,467,direct_member
145,467,direct_member
130,467,direct_member
129,467,direct_member
140,467,direct_member
134,467,direct_member
144,690,direct_member
139,524,direct_member
144,524,direct_member
131,524,direct_member
142,524,direct_member
143,22,direct_member
143,750,direct_member
128,750,direct_member
137,1173,direct_member
136,1173,direct_member
134,1173,direct_member
132,1173,direct_member
129,1173,direct_member
135,1173,direct_member
145,1173,direct_member
134,353,direct_member
140,353,direct_member
141,353,direct_member
129,353,direct_member
142,297,direct_member
131,297,direct_member
143,1199,direct_member
134,1199,direct_member
138,1199,direct_member
132,1199,direct_member
139,1199,direct_member
140,744,direct_member
129,744,direct_member
134,744,direct_member
135,744,direct_member
143,744,direct_member
133,935,direct_member
129,935,direct_member
130,935,direct_member
136,935,direct_member
131,918,direct_member
135,918,direct_member
128,918,direct_member
138,918,direct_member
134,918,direct_member
145,918,direct_member
130,178,direct_member
133,178,direct_member
143,178,direct_member
134,178,direct_member
136,178,direct_member
131,178,direct_member
139,178,direct_member
141,1021,direct_member
132,1021,direct_member
137,1021,direct_member
133,1021,direct_member
136,1021,direct_member
128,1021,direct_member
140,1021,direct_member
132,543,direct_member
131,543,direct_member
140,543,direct_member
137,543,direct_member
136,543,direct_member
143,459,direct_member
138,459,direct_member
141,459,direct_member
142,459,direct_member
132,1015,direct_member
141,1015,direct_member
143,1015,direct_member
130,1015,direct_member
139,1015,direct_member
128,1015,direct_member
136,1015,direct_member
130,608,direct_member
134,608,direct_member
145,608,direct_member
141,608,direct_member
132,608,direct_member
143,422,direct_member
140,422,direct_member
129,422,direct_member
136,422,direct_member
132,422,direct_member
142,422,direct_member
134,458,direct_member
139,458,direct_member
142,458,direct_member
133,458,direct_member
128,458,direct_member
132,841,direct_member
128,841,direct_member
140,841,direct_member
135,300,direct_member
138,300,direct_member
130,300,direct_member
137,300,direct_member
129,300,direct_member
142,300,direct_member
131,1139,direct_member
137,1139,direct_member
134,1139,direct_member
128,1139,direct_member
142,1139,direct_member
145,1139,direct_member
133,730,direct_member
141,730,direct_member
143,730,direct_member
140,730,direct_member
137,916,direct_member
133,916,direct_member
132,916,direct_member
142,916,direct_member
144,916,direct_member
136,916,direct_member
135,916,direct_member
128,702,direct_member
144,702,direct_member
137,702,direct_member
139,702,direct_member
142,702,direct_member
129,702,direct_member
143,702,direct_member
131,204,direct_member
132,204,direct_member
142,204,direct_member
137,204,direct_member
140,204,direct_member
128,204,direct_member
130,494,direct_member
144,494,direct_member
132,494,direct_member
142,494,direct_member
131,494,direct_member
129,494,direct_member
129,1124,direct_member
131,1124,direct_member
128,1124,direct_member
142,1124,direct_member
135,1124,direct_member
144,843,direct_member
142,843,direct_member
139,843,direct_member
128,843,direct_member
129,203,direct_member
134,203,direct_member
134,936,direct_member
132,936,direct_member
140,936,direct_member
145,936,direct_member
137,936,direct_member
128,936,direct_member
131,936,direct_member
131,251,direct_member
138,251,direct_member
130,251,direct_member
143,251,direct_member
137,251,direct_member
144,1042,direct_member
145,1042,direct_member
128,1042,direct_member
134,1042,direct_member
136,1042,direct_member
135,1042,direct_member
138,897,direct_member
143,897,direct_member
129,897,direct_member
132,897,direct_member
142,897,direct_member
144,897,direct_member
145,897,direct_member
140,256,direct_member
128,256,direct_member
129,256,direct_member
142,256,direct_member
135,503,direct_member
137,503,direct_member
145,503,direct_member
132,503,direct_member
132,521,direct_member
141,521,direct_member
133,521,direct_member
142,521,direct_member
128,521,direct_member
143,521,direct_member
135,240,direct_member
128,240,direct_member
145,240,direct_member
130,240,direct_member
139,240,direct_member
133,1040,direct_member
137,1040,direct_member
141,1040,direct_member
132,1040,direct_member
138,1040,direct_member
137,481,direct_member
141,481,direct_member
143,481,direct_member
130,481,direct_member
138,481,direct_member
142,481,direct_member
129,601,direct_member
135,601,direct_member
142,601,direct_member
134,724,direct_member
145,724,direct_member
133,564,direct_member
143,564,direct_member
136,564,direct_member
128,564,direct_member
138,564,direct_member
131,564,direct_member
134,29,direct_member
141,642,direct_member
132,642,direct_member
143,642,direct_member
128,642,direct_member
134,642,direct_member
131,642,direct_member
142,411,direct_member
133,411,direct_member
141,411,direct_member
138,411,direct_member
128,411,direct_member
